Strategy report
Symbol: USD/CAD
Work Time: 12/21/20, 7:55 AM - 7/15/21, 9:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
588;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26884;2/11/21, 3:20 AM;$0.00;$0.10;0.0;
589;AAA_ExpAvg;Buy to Open;1.0;$1.26629;2/11/21, 8:35 AM;;$0.10;1.0;
590;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26713;2/11/21, 9:15 AM;$0.00;$0.10;0.0;
591;AAA_ExpAvg;Buy to Open;1.0;$1.26803;2/11/21, 9:55 AM;;$0.10;1.0;
592;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26747;2/11/21, 10:20 AM;$0.00;$0.10;0.0;
593;AAA_ExpAvg;Buy to Open;1.0;$1.26761;2/11/21, 10:40 AM;;$0.10;1.0;
594;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26863;2/11/21, 11:25 AM;$0.00;$0.10;0.0;
595;AAA_ExpAvg;Buy to Open;1.0;$1.26951;2/11/21, 12:10 PM;;$0.10;1.0;
596;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26966;2/11/21, 12:40 PM;$0.00;$0.10;0.0;
597;AAA_ExpAvg;Buy to Open;1.0;$1.27007;2/11/21, 2:35 PM;;$0.10;1.0;
598;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26993;2/11/21, 3:00 PM;$0.00;$0.10;0.0;
599;AAA_ExpAvg;Buy to Open;1.0;$1.27236;2/12/21, 1:45 AM;;$0.10;1.0;
600;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27265;2/12/21, 2:15 AM;$0.00;$0.10;0.0;
601;AAA_ExpAvg;Buy to Open;1.0;$1.27286;2/12/21, 2:50 AM;;$0.10;1.0;
602;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27476;2/12/21, 4:00 AM;$0.00;$0.10;0.0;
603;AAA_ExpAvg;Buy to Open;1.0;$1.27531;2/12/21, 4:40 AM;;$0.10;1.0;
604;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27539;2/12/21, 4:45 AM;$0.00;$0.10;0.0;
605;AAA_ExpAvg;Buy to Open;1.0;$1.27384;2/12/21, 6:05 AM;;$0.10;1.0;
606;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27406;2/12/21, 6:40 AM;$0.00;$0.10;0.0;
607;AAA_ExpAvg;Buy to Open;1.0;$1.27428;2/12/21, 7:20 AM;;$0.10;1.0;
608;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27412;2/12/21, 7:25 AM;$0.00;$0.10;0.0;
609;AAA_ExpAvg;Buy to Open;1.0;$1.27323;2/12/21, 8:15 AM;;$0.10;1.0;
610;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27486;2/12/21, 8:55 AM;$0.00;$0.10;0.0;
611;AAA_ExpAvg;Buy to Open;1.0;$1.26987;2/12/21, 2:30 PM;;$0.10;1.0;
612;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27031;2/12/21, 3:00 PM;$0.00;$0.10;0.0;
613;AAA_ExpAvg;Buy to Open;1.0;$1.2705;2/12/21, 3:25 PM;;$0.10;1.0;
614;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27066;2/12/21, 3:35 PM;$0.00;$0.10;0.0;
615;AAA_ExpAvg;Buy to Open;1.0;$1.26694;2/15/21, 1:45 AM;;$0.10;1.0;
616;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26737;2/15/21, 2:10 AM;$0.00;$0.10;0.0;
617;AAA_ExpAvg;Buy to Open;1.0;$1.26759;2/15/21, 2:35 AM;;$0.10;1.0;
618;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2674;2/15/21, 3:00 AM;$0.00;$0.10;0.0;
619;AAA_ExpAvg;Buy to Open;1.0;$1.26651;2/15/21, 7:20 AM;;$0.10;1.0;
620;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26614;2/15/21, 7:30 AM;$0.00;$0.10;0.0;
621;AAA_ExpAvg;Buy to Open;1.0;$1.26501;2/15/21, 8:30 AM;;$0.10;1.0;
622;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26535;2/15/21, 9:00 AM;$0.00;$0.10;0.0;
623;AAA_ExpAvg;Buy to Open;1.0;$1.26221;2/16/21, 12:30 AM;;$0.10;1.0;
624;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26301;2/16/21, 1:00 AM;$0.00;$0.10;0.0;
625;AAA_ExpAvg;Buy to Open;1.0;$1.26295;2/16/21, 2:10 AM;;$0.10;1.0;
626;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26403;2/16/21, 2:55 AM;$0.00;$0.10;0.0;
627;AAA_ExpAvg;Buy to Open;1.0;$1.26359;2/16/21, 4:05 AM;;$0.10;1.0;
628;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26431;2/16/21, 4:45 AM;$0.00;$0.11;0.0;
629;AAA_ExpAvg;Buy to Open;1.0;$1.26285;2/16/21, 6:45 AM;;$0.11;1.0;
630;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26278;2/16/21, 7:05 AM;$0.00;$0.11;0.0;
631;AAA_ExpAvg;Buy to Open;1.0;$1.26393;2/16/21, 7:45 AM;;$0.11;1.0;
632;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26672;2/16/21, 8:45 AM;$0.00;$0.11;0.0;
633;AAA_ExpAvg;Buy to Open;1.0;$1.26731;2/16/21, 8:55 AM;;$0.11;1.0;
634;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26809;2/16/21, 9:10 AM;$0.00;$0.11;0.0;
635;AAA_ExpAvg;Buy to Open;1.0;$1.26879;2/16/21, 10:50 AM;;$0.11;1.0;
636;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2689;2/16/21, 11:45 AM;$0.00;$0.11;0.0;
637;AAA_ExpAvg;Buy to Open;1.0;$1.26989;2/16/21, 11:50 AM;;$0.11;1.0;
638;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26937;2/16/21, 12:00 PM;$0.00;$0.11;0.0;
639;AAA_ExpAvg;Buy to Open;1.0;$1.26905;2/16/21, 12:05 PM;;$0.11;1.0;
640;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26991;2/16/21, 12:20 PM;$0.00;$0.11;0.0;
641;AAA_ExpAvg;Buy to Open;1.0;$1.2684;2/16/21, 2:10 PM;;$0.11;1.0;
642;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26836;2/16/21, 2:40 PM;$0.00;$0.11;0.0;
643;AAA_ExpAvg;Buy to Open;1.0;$1.26977;2/17/21, 2:05 AM;;$0.11;1.0;
644;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2708;2/17/21, 2:40 AM;$0.00;$0.11;0.0;
645;AAA_ExpAvg;Buy to Open;1.0;$1.27119;2/17/21, 3:00 AM;;$0.11;1.0;
646;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27147;2/17/21, 3:10 AM;$0.00;$0.11;0.0;
647;AAA_ExpAvg;Buy to Open;1.0;$1.26947;2/17/21, 4:30 AM;;$0.11;1.0;
648;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27007;2/17/21, 5:10 AM;$0.00;$0.11;0.0;
649;AAA_ExpAvg;Buy to Open;1.0;$1.27007;2/17/21, 5:50 AM;;$0.11;1.0;
650;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27034;2/17/21, 5:55 AM;$0.00;$0.11;0.0;
651;AAA_ExpAvg;Buy to Open;1.0;$1.26916;2/17/21, 8:00 AM;;$0.11;1.0;
652;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27298;2/17/21, 9:25 AM;$0.00;$0.12;0.0;
653;AAA_ExpAvg;Buy to Open;1.0;$1.27331;2/17/21, 9:30 AM;;$0.12;1.0;
654;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27415;2/17/21, 9:40 AM;$0.00;$0.12;0.0;
655;AAA_ExpAvg;Buy to Open;1.0;$1.27043;2/18/21, 1:45 AM;;$0.12;1.0;
656;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27081;2/18/21, 2:25 AM;$0.00;$0.12;0.0;
657;AAA_ExpAvg;Buy to Open;1.0;$1.27079;2/18/21, 2:30 AM;;$0.12;1.0;
658;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27128;2/18/21, 2:35 AM;$0.00;$0.12;0.0;
659;AAA_ExpAvg;Buy to Open;1.0;$1.26983;2/18/21, 6:05 AM;;$0.12;1.0;
660;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26914;2/18/21, 6:10 AM;$0.00;$0.12;0.0;
661;AAA_ExpAvg;Buy to Open;1.0;$1.26947;2/18/21, 9:05 AM;;$0.12;1.0;
662;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26968;2/18/21, 9:30 AM;$0.00;$0.12;0.0;
663;AAA_ExpAvg;Buy to Open;1.0;$1.27007;2/18/21, 10:00 AM;;$0.12;1.0;
664;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27215;2/18/21, 10:35 AM;$0.00;$0.12;0.0;
665;AAA_ExpAvg;Buy to Open;1.0;$1.27056;2/18/21, 12:00 PM;;$0.12;1.0;
666;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27044;2/18/21, 12:35 PM;$0.00;$0.12;0.0;
667;AAA_ExpAvg;Buy to Open;1.0;$1.26995;2/18/21, 1:05 PM;;$0.12;1.0;
668;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26973;2/18/21, 1:30 PM;$0.00;$0.12;0.0;
669;AAA_ExpAvg;Buy to Open;1.0;$1.26925;2/19/21, 1:30 AM;;$0.12;1.0;
670;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2696;2/19/21, 2:10 AM;$0.00;$0.12;0.0;
671;AAA_ExpAvg;Buy to Open;1.0;$1.2627;2/19/21, 9:40 AM;;$0.12;1.0;
672;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26221;2/19/21, 9:45 AM;$0.00;$0.12;0.0;
673;AAA_ExpAvg;Buy to Open;1.0;$1.26186;2/19/21, 10:20 AM;;$0.12;1.0;
674;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26124;2/19/21, 10:30 AM;$0.00;$0.12;0.0;
675;AAA_ExpAvg;Buy to Open;1.0;$1.25964;2/19/21, 12:20 PM;;$0.12;1.0;
676;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26264;2/19/21, 1:35 PM;$0.00;$0.12;0.0;
677;AAA_ExpAvg;Buy to Open;1.0;$1.26257;2/19/21, 2:30 PM;;$0.12;1.0;
678;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26258;2/19/21, 2:50 PM;$0.00;$0.12;0.0;
679;AAA_ExpAvg;Buy to Open;1.0;$1.26059;2/22/21, 1:55 AM;;$0.12;1.0;
680;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2631;2/22/21, 2:40 AM;$0.00;$0.12;0.0;
681;AAA_ExpAvg;Buy to Open;1.0;$1.26439;2/22/21, 3:25 AM;;$0.12;1.0;
682;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26486;2/22/21, 3:50 AM;$0.00;$0.12;0.0;
683;AAA_ExpAvg;Buy to Open;1.0;$1.26304;2/22/21, 5:55 AM;;$0.12;1.0;
684;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26218;2/22/21, 6:25 AM;$0.00;$0.12;0.0;
685;AAA_ExpAvg;Buy to Open;1.0;$1.26316;2/22/21, 8:20 AM;;$0.12;1.0;
686;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26261;2/22/21, 8:40 AM;$0.00;$0.12;0.0;
687;AAA_ExpAvg;Buy to Open;1.0;$1.26336;2/22/21, 9:05 AM;;$0.12;1.0;
688;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26364;2/22/21, 9:40 AM;$0.00;$0.12;0.0;
689;AAA_ExpAvg;Buy to Open;1.0;$1.26248;2/22/21, 10:20 AM;;$0.12;1.0;
690;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26289;2/22/21, 10:55 AM;$0.00;$0.12;0.0;
691;AAA_ExpAvg;Buy to Open;1.0;$1.25991;2/22/21, 1:05 PM;;$0.12;1.0;
692;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25986;2/22/21, 1:40 PM;$0.00;$0.12;0.0;
693;AAA_ExpAvg;Buy to Open;1.0;$1.26067;2/22/21, 3:10 PM;;$0.12;1.0;
694;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26135;2/22/21, 3:40 PM;$0.00;$0.12;0.0;
695;AAA_ExpAvg;Buy to Open;1.0;$1.25951;2/23/21, 1:30 AM;;$0.12;1.0;
696;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25942;2/23/21, 1:40 AM;$0.00;$0.12;0.0;
697;AAA_ExpAvg;Buy to Open;1.0;$1.2601;2/23/21, 3:10 AM;;$0.12;1.0;
698;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26102;2/23/21, 3:45 AM;$0.00;$0.12;0.0;
699;AAA_ExpAvg;Buy to Open;1.0;$1.26124;2/23/21, 4:25 AM;;$0.12;1.0;
700;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26133;2/23/21, 4:35 AM;$0.00;$0.12;0.0;
701;AAA_ExpAvg;Buy to Open;1.0;$1.2621;2/23/21, 5:40 AM;;$0.12;1.0;
702;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26162;2/23/21, 5:50 AM;$0.00;$0.12;0.0;
703;AAA_ExpAvg;Buy to Open;1.0;$1.26204;2/23/21, 6:05 AM;;$0.12;1.0;
704;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26226;2/23/21, 6:10 AM;$0.00;$0.12;0.0;
705;AAA_ExpAvg;Buy to Open;1.0;$1.26225;2/23/21, 6:20 AM;;$0.12;1.0;
706;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26176;2/23/21, 6:30 AM;$0.00;$0.12;0.0;
707;AAA_ExpAvg;Buy to Open;1.0;$1.2611;2/23/21, 7:35 AM;;$0.12;1.0;
708;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26107;2/23/21, 8:20 AM;$0.00;$0.12;0.0;
709;AAA_ExpAvg;Buy to Open;1.0;$1.26153;2/23/21, 9:35 AM;;$0.12;1.0;
710;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26204;2/23/21, 10:05 AM;$0.00;$0.12;0.0;
711;AAA_ExpAvg;Buy to Open;1.0;$1.25977;2/23/21, 11:10 AM;;$0.12;1.0;
712;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26088;2/23/21, 12:15 PM;$0.00;$0.13;0.0;
713;AAA_ExpAvg;Buy to Open;1.0;$1.26063;2/23/21, 12:45 PM;;$0.13;1.0;
714;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26052;2/23/21, 1:15 PM;$0.00;$0.12;0.0;
715;AAA_ExpAvg;Buy to Open;1.0;$1.26045;2/23/21, 1:45 PM;;$0.12;1.0;
716;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26014;2/23/21, 2:15 PM;$0.00;$0.12;0.0;
717;AAA_ExpAvg;Buy to Open;1.0;$1.25861;2/24/21, 12:20 AM;;$0.12;1.0;
718;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25877;2/24/21, 12:35 AM;$0.00;$0.12;0.0;
719;AAA_ExpAvg;Buy to Open;1.0;$1.25877;2/24/21, 1:00 AM;;$0.13;1.0;
720;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25886;2/24/21, 1:25 AM;$0.00;$0.12;0.0;
721;AAA_ExpAvg;Buy to Open;1.0;$1.25723;2/24/21, 3:40 AM;;$0.13;1.0;
722;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25755;2/24/21, 4:15 AM;$0.00;$0.13;0.0;
723;AAA_ExpAvg;Buy to Open;1.0;$1.25746;2/24/21, 6:10 AM;;$0.13;1.0;
724;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25719;2/24/21, 6:25 AM;$0.00;$0.12;0.0;
725;AAA_ExpAvg;Buy to Open;1.0;$1.25578;2/24/21, 7:35 AM;;$0.13;1.0;
726;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25713;2/24/21, 8:35 AM;$0.00;$0.13;0.0;
727;AAA_ExpAvg;Buy to Open;1.0;$1.25774;2/24/21, 8:45 AM;;$0.13;1.0;
728;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25817;2/24/21, 9:10 AM;$0.00;$0.13;0.0;
729;AAA_ExpAvg;Buy to Open;1.0;$1.25833;2/24/21, 9:40 AM;;$0.13;1.0;
730;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25838;2/24/21, 9:55 AM;$0.00;$0.13;0.0;
731;AAA_ExpAvg;Buy to Open;1.0;$1.25605;2/24/21, 10:55 AM;;$0.13;1.0;
732;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25546;2/24/21, 11:30 AM;$0.00;$0.13;0.0;
733;AAA_ExpAvg;Buy to Open;1.0;$1.24989;2/25/21, 12:50 AM;;$0.13;1.0;
734;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25016;2/25/21, 1:30 AM;$0.00;$0.13;0.0;
735;AAA_ExpAvg;Buy to Open;1.0;$1.2509;2/25/21, 2:30 AM;;$0.13;1.0;
736;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25072;2/25/21, 2:45 AM;$0.00;$0.13;0.0;
737;AAA_ExpAvg;Buy to Open;1.0;$1.2494;2/25/21, 6:50 AM;;$0.13;1.0;
738;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24851;2/25/21, 7:00 AM;$0.00;$0.13;0.0;
739;AAA_ExpAvg;Buy to Open;1.0;$1.24772;2/25/21, 8:55 AM;;$0.13;1.0;
740;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.24874;2/25/21, 9:30 AM;$0.00;$0.13;0.0;
741;AAA_ExpAvg;Buy to Open;1.0;$1.24997;2/25/21, 10:10 AM;;$0.13;1.0;
742;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25159;2/25/21, 11:10 AM;$0.00;$0.13;0.0;
743;AAA_ExpAvg;Buy to Open;1.0;$1.25242;2/25/21, 11:45 AM;;$0.13;1.0;
744;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25286;2/25/21, 12:10 PM;$0.00;$0.13;0.0;
745;AAA_ExpAvg;Buy to Open;1.0;$1.25371;2/25/21, 12:35 PM;;$0.13;1.0;
746;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25807;2/25/21, 1:40 PM;$0.00;$0.13;0.0;
747;AAA_ExpAvg;Buy to Open;1.0;$1.25682;2/25/21, 2:40 PM;;$0.13;1.0;
748;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.25822;2/25/21, 3:15 PM;$0.00;$0.13;0.0;
749;AAA_ExpAvg;Buy to Open;1.0;$1.25839;2/25/21, 3:20 PM;;$0.14;1.0;
750;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26061;2/25/21, 3:45 PM;$0.00;$0.14;0.0;
751;AAA_ExpAvg;Buy to Open;1.0;$1.26136;2/26/21, 1:35 AM;;$0.14;1.0;
752;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26313;2/26/21, 2:25 AM;$0.00;$0.14;0.0;
753;AAA_ExpAvg;Buy to Open;1.0;$1.26005;2/26/21, 4:00 AM;;$0.14;1.0;
754;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26;2/26/21, 4:35 AM;$0.00;$0.14;0.0;
755;AAA_ExpAvg;Buy to Open;1.0;$1.26198;2/26/21, 5:00 AM;;$0.14;1.0;
756;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26279;2/26/21, 5:25 AM;$0.00;$0.14;0.0;
757;AAA_ExpAvg;Buy to Open;1.0;$1.26413;2/26/21, 5:55 AM;;$0.14;1.0;
758;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26395;2/26/21, 6:05 AM;$0.00;$0.14;0.0;
759;AAA_ExpAvg;Buy to Open;1.0;$1.26413;2/26/21, 6:10 AM;;$0.14;1.0;
760;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26453;2/26/21, 6:15 AM;$0.00;$0.14;0.0;
761;AAA_ExpAvg;Buy to Open;1.0;$1.26451;2/26/21, 6:20 AM;;$0.14;1.0;
762;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26638;2/26/21, 6:55 AM;$0.00;$0.14;0.0;
763;AAA_ExpAvg;Buy to Open;1.0;$1.26517;2/26/21, 8:05 AM;;$0.14;1.0;
764;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26548;2/26/21, 8:30 AM;$0.00;$0.14;0.0;
765;AAA_ExpAvg;Buy to Open;1.0;$1.26543;2/26/21, 10:00 AM;;$0.14;1.0;
766;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26772;2/26/21, 10:35 AM;$0.00;$0.14;0.0;
767;AAA_ExpAvg;Buy to Open;1.0;$1.26717;2/26/21, 11:10 AM;;$0.14;1.0;
768;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26769;2/26/21, 11:40 AM;$0.00;$0.14;0.0;
769;AAA_ExpAvg;Buy to Open;1.0;$1.27015;2/26/21, 12:10 PM;;$0.14;1.0;
770;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27002;2/26/21, 12:20 PM;$0.00;$0.14;0.0;
771;AAA_ExpAvg;Buy to Open;1.0;$1.27077;2/26/21, 12:25 PM;;$0.14;1.0;
772;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.272;2/26/21, 12:55 PM;$0.00;$0.15;0.0;
773;AAA_ExpAvg;Buy to Open;1.0;$1.27091;2/26/21, 1:50 PM;;$0.15;1.0;
774;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27129;2/26/21, 2:25 PM;$0.00;$0.15;0.0;
775;AAA_ExpAvg;Buy to Open;1.0;$1.27047;2/26/21, 3:10 PM;;$0.15;1.0;
776;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27136;2/26/21, 3:50 PM;$0.00;$0.15;0.0;
777;AAA_ExpAvg;Buy to Open;1.0;$1.26973;3/1/21, 3:20 AM;;$0.15;1.0;
778;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26955;3/1/21, 3:25 AM;$0.00;$0.15;0.0;
779;AAA_ExpAvg;Buy to Open;1.0;$1.26834;3/1/21, 6:15 AM;;$0.15;1.0;
780;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26956;3/1/21, 6:55 AM;$0.00;$0.15;0.0;
781;AAA_ExpAvg;Buy to Open;1.0;$1.26628;3/1/21, 1:05 PM;;$0.15;1.0;
782;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26688;3/1/21, 1:30 PM;$0.00;$0.15;0.0;
783;AAA_ExpAvg;Buy to Open;1.0;$1.26516;3/1/21, 3:00 PM;;$0.15;1.0;
784;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26526;3/1/21, 3:55 PM;$0.00;$0.15;0.0;
785;AAA_ExpAvg;Buy to Open;1.0;$1.26859;3/2/21, 12:05 AM;;$0.15;1.0;
786;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2683;3/2/21, 12:20 AM;$0.00;$0.15;0.0;
787;AAA_ExpAvg;Buy to Open;1.0;$1.26767;3/2/21, 1:35 AM;;$0.15;1.0;
788;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26828;3/2/21, 2:30 AM;$0.00;$0.15;0.0;
789;AAA_ExpAvg;Buy to Open;1.0;$1.26938;3/2/21, 2:50 AM;;$0.15;1.0;
790;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26936;3/2/21, 2:55 AM;$0.00;$0.15;0.0;
791;AAA_ExpAvg;Buy to Open;1.0;$1.26913;3/2/21, 3:00 AM;;$0.15;1.0;
792;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26949;3/2/21, 3:10 AM;$0.00;$0.15;0.0;
793;AAA_ExpAvg;Buy to Open;1.0;$1.26776;3/2/21, 3:55 AM;;$0.15;1.0;
794;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26835;3/2/21, 4:30 AM;$0.00;$0.15;0.0;
