Strategy report
Symbol: FB
Work Time: 10/20/20, 1:10 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
241;MacdPerfect(BUY);Buy to Open;1.0;$285.65;12/3/20, 10:10 AM;;($2.15);1.0;
242;MacdPerfect(SELL);Sell to Close;-1.0;$284.96;12/3/20, 10:40 AM;($0.69);($2.46);0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$287.65;12/7/20, 10:15 AM;;($1.96);1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$286.96;12/7/20, 10:35 AM;($0.69);($3.15);0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$286.77;12/7/20, 10:40 AM;;($3.00);1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$287.30;12/7/20, 11:00 AM;$0.54;($2.61);0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$285.92;12/7/20, 1:35 PM;;($2.69);1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$285.33;12/7/20, 1:45 PM;($0.59);($3.20);0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$285.87;12/7/20, 1:55 PM;;($3.20);1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$285.78;12/7/20, 3:00 PM;($0.09);($3.29);0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$283.39;12/8/20, 10:10 AM;;($3.41);1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$282.15;12/8/20, 10:20 AM;($1.24);($4.53);0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$284.24;12/8/20, 11:30 AM;;($4.51);1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$283.78;12/8/20, 11:40 AM;($0.46);($4.99);0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$284.64;12/8/20, 12:00 PM;;($4.80);1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$284.37;12/8/20, 12:15 PM;($0.27);($5.26);0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$284.25;12/8/20, 12:20 PM;;($5.46);1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$283.85;12/8/20, 12:30 PM;($0.40);($5.66);0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$283.92;12/8/20, 1:30 PM;;($5.62);1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$283.87;12/8/20, 1:55 PM;($0.06);($5.72);0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$287.15;12/9/20, 9:55 AM;;($5.85);1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$285.22;12/9/20, 10:05 AM;($1.93);($7.64);0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$284.62;12/9/20, 10:10 AM;;($7.78);1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$284.71;12/9/20, 10:30 AM;$0.09;($7.56);0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$276.34;12/14/20, 12:10 PM;;($7.17);1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$276.39;12/14/20, 12:20 PM;$0.04;($7.51);0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$275.98;12/14/20, 12:25 PM;;($7.78);1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$275.56;12/14/20, 12:30 PM;($0.42);($7.93);0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$274.97;12/14/20, 1:00 PM;;($7.93);1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$275.44;12/14/20, 1:50 PM;$0.48;($7.45);0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$275.76;12/14/20, 1:55 PM;;($7.45);1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$275.67;12/14/20, 2:35 PM;($0.09);($7.54);0.0;
273;MacdPerfect(BUY);Buy to Open;1.0;$275.74;12/14/20, 2:40 PM;;($7.41);1.0;
274;MacdPerfect(SELL);Sell to Close;-1.0;$275.92;12/14/20, 3:05 PM;$0.18;($7.36);0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$274.68;12/16/20, 10:05 AM;;($7.31);1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$276.65;12/16/20, 10:50 AM;$1.97;($5.39);0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$276.46;12/16/20, 10:55 AM;;($5.42);1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$275.78;12/16/20, 11:10 AM;($0.68);($6.07);0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$275.93;12/16/20, 1:15 PM;;($5.99);1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$276.05;12/16/20, 1:55 PM;$0.12;($5.94);0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$275.38;12/16/20, 2:35 PM;;($5.87);1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$275.71;12/16/20, 3:55 PM;$0.33;($5.61);0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$277.73;12/17/20, 9:30 AM;;($4.95);1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$278.76;12/17/20, 10:05 AM;$1.03;($4.58);0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$278.39;12/17/20, 10:10 AM;;($5.10);1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$277.97;12/17/20, 10:20 AM;($0.41);($4.99);0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$277.06;12/17/20, 11:10 AM;;($5.43);1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$276.68;12/17/20, 11:15 AM;($0.39);($5.38);0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$277.01;12/17/20, 11:30 AM;;($5.49);1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$276.22;12/17/20, 11:50 AM;($0.79);($6.17);0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$277.33;12/17/20, 12:00 PM;;($6.12);1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$276.67;12/17/20, 1:00 PM;($0.66);($6.83);0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$275.99;12/17/20, 1:35 PM;;($6.79);1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$275.77;12/17/20, 2:15 PM;($0.23);($7.06);0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$274.27;12/17/20, 3:15 PM;;($7.16);1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$273.94;12/17/20, 3:45 PM;($0.33);($7.39);0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$268.49;12/28/20, 9:35 AM;;($7.24);1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$267.56;12/28/20, 9:50 AM;($0.93);($8.32);0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$267.74;12/28/20, 9:55 AM;;($8.00);1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$266.95;12/28/20, 10:10 AM;($0.78);($9.11);0.0;
301;MacdPerfect(BUY);Buy to Open;1.0;$271.84;12/28/20, 10:40 AM;;($8.82);1.0;
302;MacdPerfect(SELL);Sell to Close;-1.0;$272.05;12/28/20, 11:10 AM;$0.21;($8.89);0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$272.23;12/28/20, 11:15 AM;;($8.72);1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$272.63;12/28/20, 11:45 AM;$0.41;($8.49);0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$274.44;12/28/20, 12:20 PM;;($8.28);1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$275.07;12/28/20, 12:50 PM;$0.63;($7.86);0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$276.41;12/28/20, 1:30 PM;;($7.46);1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$276.37;12/28/20, 1:40 PM;($0.05);($7.91);0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$276.05;12/28/20, 2:45 PM;;($7.86);1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$276.14;12/28/20, 3:30 PM;$0.09;($7.82);0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$277.00;12/28/20, 3:50 PM;;($7.84);1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$277.00;12/28/20, 3:55 PM;$0.00;($7.81);0.0;
313;MacdPerfect(BUY);Buy to Open;1.0;$277.04;12/29/20, 9:30 AM;;($7.72);1.0;
314;MacdPerfect(SELL);Sell to Close;-1.0;$278.11;12/29/20, 9:50 AM;$1.07;($6.74);0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$278.35;12/29/20, 9:55 AM;;($6.65);1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$278.17;12/29/20, 10:15 AM;($0.18);($6.92);0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$279.20;12/29/20, 10:20 AM;;($6.29);1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$279.37;12/29/20, 10:30 AM;$0.17;($6.75);0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$279.33;12/29/20, 10:35 AM;;($6.85);1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$279.15;12/29/20, 11:10 AM;($0.18);($6.93);0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$278.00;12/29/20, 12:00 PM;;($7.03);1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$277.41;12/29/20, 12:45 PM;($0.59);($7.52);0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$277.86;12/29/20, 1:00 PM;;($7.57);1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$279.33;12/29/20, 2:10 PM;$1.47;($6.05);0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$279.48;12/29/20, 2:15 PM;;($6.04);1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$278.94;12/29/20, 2:25 PM;($0.54);($6.59);0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$279.49;12/29/20, 3:15 PM;;($6.68);1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$278.88;12/29/20, 3:25 PM;($0.61);($7.19);0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$274.82;12/30/20, 10:20 AM;;($6.92);1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$274.14;12/30/20, 10:35 AM;($0.68);($7.87);0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$271.90;1/5/21, 11:30 AM;;($7.59);1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$271.13;1/5/21, 12:00 PM;($0.77);($8.65);0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$270.09;1/5/21, 1:00 PM;;($8.70);1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$271.61;1/5/21, 2:50 PM;$1.51;($7.14);0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$271.37;1/5/21, 2:55 PM;;($7.27);1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$271.33;1/5/21, 3:00 PM;($0.05);($7.18);0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$271.11;1/5/21, 3:50 PM;;($7.46);1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$270.93;1/5/21, 3:55 PM;($0.18);($7.36);0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$270.98;1/7/21, 9:55 AM;;($7.17);1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$269.76;1/7/21, 10:15 AM;($1.21);($8.57);0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$269.85;1/7/21, 10:20 AM;;($8.53);1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$269.48;1/7/21, 10:40 AM;($0.37);($8.95);0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$269.24;1/7/21, 11:30 AM;;($9.03);1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$268.45;1/7/21, 12:15 PM;($0.79);($9.73);0.0;
345;MacdPerfect(BUY);Buy to Open;1.0;$268.79;1/7/21, 12:50 PM;;($9.69);1.0;
346;MacdPerfect(SELL);Sell to Close;-1.0;$268.12;1/7/21, 1:05 PM;($0.67);($10.40);0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$267.95;1/7/21, 1:25 PM;;($10.50);1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$268.48;1/7/21, 2:35 PM;$0.53;($9.87);0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$268.51;1/7/21, 2:40 PM;;($9.96);1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$268.26;1/7/21, 2:50 PM;($0.25);($10.13);0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$268.66;1/7/21, 3:05 PM;;($10.15);1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$269.04;1/7/21, 3:55 PM;$0.37;($9.75);0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$253.55;1/15/21, 11:30 AM;;($9.51);1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$253.12;1/15/21, 11:50 AM;($0.43);($10.18);0.0;
355;MacdPerfect(BUY);Buy to Open;1.0;$252.23;1/15/21, 1:20 PM;;($10.26);1.0;
356;MacdPerfect(SELL);Sell to Close;-1.0;$251.86;1/15/21, 1:30 PM;($0.37);($10.55);0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$251.94;1/15/21, 1:50 PM;;($10.49);1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$251.85;1/15/21, 2:10 PM;($0.10);($10.65);0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$251.73;1/15/21, 2:30 PM;;($10.63);1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$251.47;1/15/21, 2:55 PM;($0.26);($10.91);0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$251.33;1/15/21, 3:15 PM;;($11.14);1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$251.59;1/15/21, 3:55 PM;$0.27;($10.65);0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$253.63;1/19/21, 9:35 AM;;($11.31);1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$254.02;1/19/21, 10:20 AM;$0.38;($10.27);0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$253.99;1/19/21, 10:25 AM;;($9.85);1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$254.43;1/19/21, 10:50 AM;$0.44;($9.83);0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$255.98;1/19/21, 11:35 AM;;($9.69);1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$256.66;1/19/21, 12:10 PM;$0.69;($9.15);0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$256.89;1/19/21, 12:15 PM;;($8.95);1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$257.12;1/19/21, 12:25 PM;$0.23;($8.92);0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$257.61;1/19/21, 12:30 PM;;($8.86);1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$258.26;1/19/21, 12:50 PM;$0.65;($8.27);0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$258.50;1/19/21, 12:55 PM;;($8.28);1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$258.52;1/19/21, 1:15 PM;$0.01;($8.25);0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$259.87;1/19/21, 1:45 PM;;($8.23);1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$259.68;1/19/21, 2:00 PM;($0.19);($8.44);0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$260.62;1/19/21, 2:35 PM;;($8.44);1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$261.35;1/19/21, 3:20 PM;$0.73;($7.71);0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$261.82;1/19/21, 3:30 PM;;($7.66);1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$261.55;1/19/21, 3:40 PM;($0.26);($7.97);0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$265.21;1/20/21, 9:35 AM;;($8.86);1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$264.62;1/20/21, 10:00 AM;($0.59);($8.57);0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$264.18;1/20/21, 10:05 AM;;($8.50);1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$264.50;1/20/21, 10:10 AM;$0.32;($8.25);0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$266.72;1/20/21, 11:15 AM;;($8.47);1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$267.67;1/20/21, 11:50 AM;$0.95;($7.29);0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$267.95;1/20/21, 11:55 AM;;($7.23);1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$267.81;1/20/21, 12:00 PM;($0.14);($7.44);0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$268.32;1/20/21, 12:25 PM;;($7.27);1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$268.90;1/20/21, 12:55 PM;$0.58;($6.86);0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$269.55;1/20/21, 1:15 PM;;($6.86);1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$269.16;1/20/21, 1:40 PM;($0.39);($7.25);0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$269.19;1/20/21, 2:10 PM;;($7.35);1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$268.38;1/20/21, 3:40 PM;($0.81);($8.06);0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$268.85;1/21/21, 9:40 AM;;($8.51);1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$271.53;1/21/21, 10:30 AM;$2.68;($5.38);0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$271.90;1/21/21, 10:35 AM;;($5.09);1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$272.51;1/21/21, 11:05 AM;$0.61;($4.78);0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$271.80;1/21/21, 11:10 AM;;($5.01);1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$271.64;1/21/21, 11:15 AM;($0.16);($4.94);0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$272.11;1/21/21, 12:40 PM;;($5.03);1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$271.72;1/21/21, 1:50 PM;($0.39);($5.32);0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$271.79;1/21/21, 2:10 PM;;($5.27);1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$272.56;1/21/21, 3:15 PM;$0.77;($4.56);0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$272.80;1/21/21, 3:20 PM;;($4.62);1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$272.93;1/21/21, 3:45 PM;$0.13;($4.43);0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$272.96;1/21/21, 3:50 PM;;($4.38);1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$272.97;1/21/21, 3:55 PM;$0.00;($4.42);0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$274.61;1/22/21, 9:35 AM;;($3.39);1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$277.45;1/22/21, 10:05 AM;$2.84;($1.58);0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$277.39;1/22/21, 10:10 AM;;($2.03);1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$276.81;1/22/21, 10:15 AM;($0.58);($2.17);0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$276.59;1/22/21, 10:20 AM;;($2.33);1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$276.25;1/22/21, 10:30 AM;($0.34);($2.50);0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$276.28;1/22/21, 12:00 PM;;($2.64);1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$275.49;1/22/21, 1:10 PM;($0.79);($3.30);0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$275.74;1/22/21, 1:25 PM;;($3.31);1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$275.16;1/22/21, 2:00 PM;($0.58);($3.88);0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$275.67;1/22/21, 2:10 PM;;($3.59);1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$274.87;1/22/21, 2:50 PM;($0.80);($4.68);0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$275.09;1/22/21, 3:20 PM;;($4.57);1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$274.67;1/22/21, 3:55 PM;($0.41);($5.09);0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$279.56;1/25/21, 9:35 AM;;($5.37);1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$278.50;1/25/21, 9:45 AM;($1.06);($6.15);0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$277.75;1/25/21, 9:50 AM;;($6.16);1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$276.18;1/25/21, 10:00 AM;($1.57);($7.72);0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$276.66;1/25/21, 10:05 AM;;($7.24);1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$276.44;1/25/21, 10:15 AM;($0.23);($7.95);0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$274.37;1/25/21, 11:15 AM;;($7.90);1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$277.02;1/25/21, 1:25 PM;$2.65;($5.30);0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$276.99;1/25/21, 1:30 PM;;($5.31);1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$276.59;1/25/21, 1:50 PM;($0.40);($5.69);0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$277.45;1/25/21, 2:45 PM;;($5.82);1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$277.09;1/25/21, 3:05 PM;($0.36);($6.06);0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$277.48;1/25/21, 3:45 PM;;($5.77);1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$277.99;1/25/21, 3:55 PM;$0.51;($5.55);0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$278.95;1/26/21, 9:30 AM;;($4.74);1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$279.05;1/26/21, 9:45 AM;$0.10;($5.46);0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$279.46;1/26/21, 9:50 AM;;($4.97);1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$280.26;1/26/21, 10:10 AM;$0.80;($4.66);0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$280.41;1/26/21, 10:15 AM;;($4.76);1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$282.64;1/26/21, 10:40 AM;$2.23;($2.43);0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$283.95;1/26/21, 10:45 AM;;($1.46);1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$283.60;1/26/21, 11:05 AM;($0.35);($2.78);0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$282.63;1/26/21, 11:10 AM;;($2.86);1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$282.94;1/26/21, 11:15 AM;$0.31;($2.46);0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$282.84;1/26/21, 12:05 PM;;($2.83);1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$282.46;1/26/21, 1:25 PM;($0.38);($2.84);0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$282.71;1/26/21, 1:30 PM;;($2.82);1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$282.68;1/26/21, 2:15 PM;($0.03);($2.87);0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$283.24;1/26/21, 2:25 PM;;($2.87);1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$282.87;1/26/21, 2:50 PM;($0.37);($3.24);0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$283.46;1/26/21, 3:20 PM;;($3.36);1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$282.86;1/26/21, 3:40 PM;($0.60);($3.84);0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$284.64;1/28/21, 9:35 AM;;($4.19);1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$280.24;1/28/21, 9:45 AM;($4.40);($8.25);0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$277.55;1/28/21, 9:50 AM;;($8.79);1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$274.46;1/28/21, 10:05 AM;($3.08);($11.33);0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$264.64;2/2/21, 9:35 AM;;($10.66);1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$265.64;2/2/21, 9:55 AM;$1.00;($10.33);0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$265.62;2/2/21, 10:00 AM;;($10.55);1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$265.63;2/2/21, 10:05 AM;$0.01;($10.32);0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$265.90;2/2/21, 10:10 AM;;($10.39);1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$266.38;2/2/21, 10:25 AM;$0.49;($9.83);0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$266.08;2/2/21, 10:30 AM;;($9.81);1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$266.00;2/2/21, 10:55 AM;($0.08);($9.91);0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$267.70;2/2/21, 11:30 AM;;($9.91);1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$268.12;2/2/21, 12:10 PM;$0.42;($9.49);0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$268.32;2/2/21, 12:15 PM;;($9.38);1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$268.41;2/2/21, 12:25 PM;$0.09;($9.40);0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$268.37;2/2/21, 1:40 PM;;($9.33);1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$267.55;2/2/21, 2:05 PM;($0.83);($10.23);0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$267.59;2/2/21, 2:40 PM;;($10.05);1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$267.23;2/2/21, 3:10 PM;($0.36);($10.59);0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$268.02;2/2/21, 3:35 PM;;($10.51);1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$267.23;2/2/21, 3:55 PM;($0.79);($11.38);0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$266.76;2/3/21, 9:55 AM;;($10.93);1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$265.60;2/3/21, 10:30 AM;($1.15);($12.54);0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$267.13;2/3/21, 11:10 AM;;($12.74);1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$266.71;2/3/21, 11:30 AM;($0.42);($12.95);0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$266.96;2/3/21, 11:35 AM;;($12.91);1.0;
