Strategy report
Symbol: AAPL
Work Time: 10/22/20, 3:30 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
259;MacdPerfect;Buy to Open;1.0;$125.15;5/28/21, 3:50 PM;;$4.83;1.0;
260;MacdPerfect;Sell to Close;-1.0;$124.76;5/28/21, 3:55 PM;($0.39);$4.83;0.0;
261;MacdPerfect;Buy to Open;1.0;$124.74;6/2/21, 3:15 PM;;$4.82;1.0;
262;MacdPerfect;Sell to Close;-1.0;$125.07;6/2/21, 3:55 PM;$0.33;$5.16;0.0;
263;MacdPerfect;Buy to Open;1.0;$125.31;6/7/21, 12:45 PM;;$5.16;1.0;
264;MacdPerfect;Sell to Close;-1.0;$125.32;6/7/21, 1:15 PM;$0.01;$5.16;0.0;
265;MacdPerfect;Buy to Open;1.0;$127.60;6/8/21, 10:25 AM;;$5.06;1.0;
266;MacdPerfect;Sell to Close;-1.0;$127.50;6/8/21, 10:30 AM;($0.10);$5.06;0.0;
267;MacdPerfect;Buy to Open;1.0;$127.29;6/8/21, 3:00 PM;;$5.16;1.0;
268;MacdPerfect;Sell to Close;-1.0;$127.26;6/8/21, 3:15 PM;($0.03);$5.03;0.0;
269;MacdPerfect;Buy to Open;1.0;$127.19;6/9/21, 10:45 AM;;$4.85;1.0;
270;MacdPerfect;Sell to Close;-1.0;$127.01;6/9/21, 10:50 AM;($0.17);$4.85;0.0;
271;MacdPerfect;Buy to Open;1.0;$127.74;6/14/21, 9:40 AM;;$5.45;1.0;
272;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$0.88;$5.73;0.0;
273;MacdPerfect;Buy to Open;1.0;$129.99;6/15/21, 3:50 PM;;$5.36;1.0;
274;MacdPerfect;Sell to Close;-1.0;$129.63;6/15/21, 3:55 PM;($0.36);$5.37;0.0;
275;MacdPerfect;Buy to Open;1.0;$130.39;6/16/21, 9:50 AM;;$5.67;1.0;
276;MacdPerfect;Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.19;$5.56;0.0;
277;MacdPerfect;Buy to Open;1.0;$130.38;6/16/21, 1:55 PM;;$5.57;1.0;
278;MacdPerfect;Sell to Close;-1.0;$129.26;6/16/21, 2:05 PM;($1.12);$4.44;0.0;
279;MacdPerfect;Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;$4.43;1.0;
280;MacdPerfect;Sell to Close;-1.0;$130.91;6/18/21, 1:25 PM;($0.04);$4.40;0.0;
281;MacdPerfect;Buy to Open;1.0;$132.29;6/22/21, 10:35 AM;;$4.37;1.0;
282;MacdPerfect;Sell to Close;-1.0;$132.28;6/22/21, 11:00 AM;($0.01);$4.38;0.0;
283;MacdPerfect;Buy to Open;1.0;$133.87;6/23/21, 1:05 PM;;$4.36;1.0;
284;MacdPerfect;Sell to Close;-1.0;$133.90;6/23/21, 1:35 PM;$0.03;$4.42;0.0;
285;MacdPerfect;Buy to Open;1.0;$134.36;6/24/21, 9:50 AM;;$4.31;1.0;
286;MacdPerfect;Sell to Close;-1.0;$134.25;6/24/21, 9:55 AM;($0.11);$4.30;0.0;
287;MacdPerfect;Buy to Open;1.0;$134.29;6/24/21, 10:00 AM;;$4.35;1.0;
288;MacdPerfect;Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;($0.06);$4.24;0.0;
289;MacdPerfect;Buy to Open;1.0;$136.54;7/1/21, 1:40 PM;;$4.27;1.0;
290;MacdPerfect;Sell to Close;-1.0;$136.47;7/1/21, 1:50 PM;($0.07);$4.17;0.0;
291;MacdPerfect;Buy to Open;1.0;$141.12;7/6/21, 9:40 AM;;$4.46;1.0;
292;MacdPerfect;Sell to Close;-1.0;$142.49;7/6/21, 10:20 AM;$1.37;$5.54;0.0;
293;MacdPerfect;Buy to Open;1.0;$141.74;7/6/21, 1:35 PM;;$5.68;1.0;
294;MacdPerfect;Sell to Close;-1.0;$141.60;7/6/21, 2:00 PM;($0.13);$5.41;0.0;


Max trade P/L: $1.54;

Total P/L: $5.41;

Total order(s): 147;
