Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:28 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
241;MACDStrategy(BUY);Buy to Open;1.0;$124.28;5/19/21, 2:22 PM;;$6.18;1.0;
242;MACDStrategy(SELL);Sell to Close;-1.0;$124.85;5/19/21, 2:32 PM;$0.57;$6.54;0.0;
243;MACDStrategy(BUY);Buy to Open;1.0;$124.11;5/19/21, 3:10 PM;;$6.63;1.0;
244;MACDStrategy(SELL);Sell to Close;-1.0;$124.32;5/19/21, 3:15 PM;$0.20;$6.74;0.0;
245;MACDStrategy(BUY);Buy to Open;1.0;$124.34;5/19/21, 3:24 PM;;$6.78;1.0;
246;MACDStrategy(SELL);Sell to Close;-1.0;$124.55;5/19/21, 3:31 PM;$0.20;$6.94;0.0;
247;MACDStrategy(SELL);Sell to Close;-1.0;$124.32;5/19/21, 3:54 PM;$0.01;$6.80;-1.0;
248;MACDStrategy(BUY);Buy to Open;1.0;$124.31;5/19/21, 3:54 PM;;$6.95;0.0;
249;MACDStrategy(SELL);Sell to Close;-1.0;$124.31;5/19/21, 3:55 PM;($0.14);$6.73;-1.0;
250;MACDStrategy(BUY);Buy to Open;1.0;$124.45;5/19/21, 3:55 PM;;$6.81;0.0;
251;MACDStrategy(SELL);Sell to Close;-1.0;$124.45;5/19/21, 3:56 PM;($0.08);$6.66;-1.0;
252;MACDStrategy(BUY);Buy to Open;1.0;$124.53;5/19/21, 3:56 PM;;$6.73;0.0;
253;MACDStrategy(SELL);Sell to Close;-1.0;$124.53;5/19/21, 3:57 PM;($0.08);$6.75;-1.0;
254;MACDStrategy(BUY);Buy to Open;1.0;$124.61;5/19/21, 3:57 PM;;$6.66;0.0;
255;MACDStrategy(SELL);Sell to Close;-1.0;$124.61;5/19/21, 3:58 PM;$0.09;$6.61;-1.0;
256;MACDStrategy(BUY);Buy to Open;1.0;$124.51;5/19/21, 3:58 PM;;$6.75;0.0;
257;MACDStrategy(SELL);Sell to Close;-1.0;$124.51;5/19/21, 3:59 PM;($0.15);$6.57;-1.0;
258;MACDStrategy(BUY);Buy to Open;1.0;$124.66;5/19/21, 3:59 PM;;$6.60;0.0;
259;MACDStrategy(SELL);Sell to Close;-1.0;$124.66;5/20/21, 9:30 AM;($0.57);$5.82;-1.0;
260;MACDStrategy(BUY);Buy to Open;1.0;$125.23;5/20/21, 9:30 AM;;$6.03;0.0;
261;MACDStrategy(BUY);Buy to Open;1.0;$125.44;5/20/21, 9:31 AM;;$5.91;1.0;
262;MACDStrategy(SELL);Sell to Close;-1.0;$125.70;5/20/21, 9:38 AM;$0.26;$6.29;0.0;
263;MACDStrategy(BUY);Buy to Open;1.0;$125.81;5/20/21, 9:40 AM;;$6.39;1.0;
264;MACDStrategy(SELL);Sell to Close;-1.0;$126.09;5/20/21, 9:44 AM;$0.28;$6.58;0.0;
265;MACDStrategy(BUY);Buy to Open;1.0;$126.36;5/20/21, 10:19 AM;;$6.61;1.0;
266;MACDStrategy(SELL);Sell to Close;-1.0;$126.38;5/20/21, 10:26 AM;$0.02;$6.60;0.0;
267;MACDStrategy(BUY);Buy to Open;1.0;$126.38;5/20/21, 10:47 AM;;$6.61;1.0;
268;MACDStrategy(SELL);Sell to Close;-1.0;$126.41;5/20/21, 10:55 AM;$0.03;$6.63;0.0;
269;MACDStrategy(BUY);Buy to Open;1.0;$126.46;5/20/21, 11:01 AM;;$6.67;1.0;
270;MACDStrategy(SELL);Sell to Close;-1.0;$126.50;5/20/21, 11:03 AM;$0.04;$6.67;0.0;
271;MACDStrategy(BUY);Buy to Open;1.0;$126.44;5/20/21, 11:05 AM;;$6.66;1.0;
272;MACDStrategy(SELL);Sell to Close;-1.0;$126.44;5/20/21, 11:06 AM;$0.00;$6.67;0.0;
273;MACDStrategy(BUY);Buy to Open;1.0;$126.72;5/20/21, 11:28 AM;;$6.70;1.0;
274;MACDStrategy(SELL);Sell to Close;-1.0;$126.84;5/20/21, 11:35 AM;$0.11;$6.79;0.0;
275;MACDStrategy(BUY);Buy to Open;1.0;$126.98;5/20/21, 11:41 AM;;$6.84;1.0;
276;MACDStrategy(SELL);Sell to Close;-1.0;$127.10;5/20/21, 11:45 AM;$0.12;$6.91;0.0;
277;MACDStrategy(BUY);Buy to Open;1.0;$127.10;5/20/21, 11:47 AM;;$6.89;1.0;
278;MACDStrategy(SELL);Sell to Close;-1.0;$127.24;5/20/21, 11:53 AM;$0.13;$7.04;0.0;
279;MACDStrategy(BUY);Buy to Open;1.0;$126.96;5/20/21, 12:33 PM;;$7.08;1.0;
280;MACDStrategy(SELL);Sell to Close;-1.0;$127.01;5/20/21, 12:36 PM;$0.05;$7.09;0.0;
281;MACDStrategy(BUY);Buy to Open;1.0;$126.95;5/20/21, 12:49 PM;;$7.10;1.0;
282;MACDStrategy(SELL);Sell to Close;-1.0;$126.94;5/20/21, 12:56 PM;($0.01);$7.08;0.0;
283;MACDStrategy(BUY);Buy to Open;1.0;$127.03;5/20/21, 1:02 PM;;$7.12;1.0;
284;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;5/20/21, 1:05 PM;$0.02;$7.11;0.0;
285;MACDStrategy(BUY);Buy to Open;1.0;$127.06;5/20/21, 1:07 PM;;$7.10;1.0;
286;MACDStrategy(SELL);Sell to Close;-1.0;$127.06;5/20/21, 1:08 PM;$0.00;$7.11;0.0;
287;MACDStrategy(BUY);Buy to Open;1.0;$127.13;5/20/21, 1:10 PM;;$7.12;1.0;
288;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;5/20/21, 1:13 PM;$0.02;$7.12;0.0;
289;MACDStrategy(BUY);Buy to Open;1.0;$127.19;5/20/21, 1:16 PM;;$7.10;1.0;
290;MACDStrategy(SELL);Sell to Close;-1.0;$127.19;5/20/21, 1:17 PM;$0.00;$7.12;0.0;
291;MACDStrategy(BUY);Buy to Open;1.0;$127.27;5/20/21, 1:22 PM;;$7.13;1.0;
292;MACDStrategy(SELL);Sell to Close;-1.0;$127.28;5/20/21, 1:24 PM;$0.01;$7.13;0.0;
293;MACDStrategy(BUY);Buy to Open;1.0;$127.36;5/20/21, 1:32 PM;;$7.11;1.0;
294;MACDStrategy(SELL);Sell to Close;-1.0;$127.33;5/20/21, 1:35 PM;($0.03);$7.10;0.0;
295;MACDStrategy(BUY);Buy to Open;1.0;$127.23;5/20/21, 2:11 PM;;$7.08;1.0;
296;MACDStrategy(SELL);Sell to Close;-1.0;$127.28;5/20/21, 2:17 PM;$0.05;$7.15;0.0;
297;MACDStrategy(BUY);Buy to Open;1.0;$127.30;5/20/21, 2:19 PM;;$7.14;1.0;
298;MACDStrategy(SELL);Sell to Close;-1.0;$127.31;5/20/21, 2:24 PM;$0.02;$7.17;0.0;
299;MACDStrategy(BUY);Buy to Open;1.0;$127.33;5/20/21, 2:29 PM;;$7.23;1.0;
300;MACDStrategy(SELL);Sell to Close;-1.0;$127.42;5/20/21, 2:33 PM;$0.09;$7.25;0.0;
301;MACDStrategy(BUY);Buy to Open;1.0;$127.39;5/20/21, 2:37 PM;;$7.22;1.0;
302;MACDStrategy(SELL);Sell to Close;-1.0;$127.39;5/20/21, 2:38 PM;$0.00;$7.25;0.0;
303;MACDStrategy(BUY);Buy to Open;1.0;$127.48;5/20/21, 2:50 PM;;$7.25;1.0;
304;MACDStrategy(SELL);Sell to Close;-1.0;$127.57;5/20/21, 3:00 PM;$0.09;$7.34;0.0;
305;MACDStrategy(BUY);Buy to Open;1.0;$127.61;5/20/21, 3:19 PM;;$7.37;1.0;
306;MACDStrategy(SELL);Sell to Close;-1.0;$127.71;5/20/21, 3:29 PM;$0.10;$7.45;0.0;
307;MACDStrategy(BUY);Buy to Open;1.0;$127.81;5/21/21, 9:31 AM;;$7.39;1.0;
308;MACDStrategy(SELL);Sell to Close;-1.0;$127.75;5/21/21, 9:33 AM;($0.06);$7.38;0.0;
309;MACDStrategy(BUY);Buy to Open;1.0;$127.19;5/21/21, 10:04 AM;;$7.30;1.0;
310;MACDStrategy(SELL);Sell to Close;-1.0;$127.10;5/21/21, 10:06 AM;($0.09);$7.29;0.0;
311;MACDStrategy(BUY);Buy to Open;1.0;$126.40;5/21/21, 11:20 AM;;$7.34;1.0;
312;MACDStrategy(SELL);Sell to Close;-1.0;$126.37;5/21/21, 11:25 AM;($0.03);$7.26;0.0;
313;MACDStrategy(BUY);Buy to Open;1.0;$125.80;5/21/21, 12:40 PM;;$7.28;1.0;
314;MACDStrategy(SELL);Sell to Close;-1.0;$125.77;5/21/21, 12:43 PM;($0.03);$7.24;0.0;
315;MACDStrategy(BUY);Buy to Open;1.0;$125.77;5/21/21, 1:32 PM;;$7.20;1.0;
316;MACDStrategy(SELL);Sell to Close;-1.0;$125.82;5/21/21, 1:37 PM;$0.05;$7.28;0.0;
317;MACDStrategy(BUY);Buy to Open;1.0;$125.90;5/21/21, 1:51 PM;;$7.25;1.0;
318;MACDStrategy(SELL);Sell to Close;-1.0;$125.90;5/21/21, 1:52 PM;$0.00;$7.28;0.0;
319;MACDStrategy(BUY);Buy to Open;1.0;$125.96;5/21/21, 2:02 PM;;$7.28;1.0;
320;MACDStrategy(SELL);Sell to Close;-1.0;$125.93;5/21/21, 2:05 PM;($0.02);$7.26;0.0;
321;MACDStrategy(BUY);Buy to Open;1.0;$126.06;5/21/21, 2:09 PM;;$7.21;1.0;
322;MACDStrategy(SELL);Sell to Close;-1.0;$126.06;5/21/21, 2:10 PM;$0.00;$7.26;0.0;
323;MACDStrategy(BUY);Buy to Open;1.0;$126.04;5/21/21, 2:12 PM;;$7.30;1.0;
324;MACDStrategy(SELL);Sell to Close;-1.0;$126.07;5/21/21, 2:16 PM;$0.03;$7.29;0.0;
325;MACDStrategy(BUY);Buy to Open;1.0;$125.85;5/21/21, 2:51 PM;;$7.29;1.0;
326;MACDStrategy(SELL);Sell to Close;-1.0;$125.93;5/21/21, 2:58 PM;$0.09;$7.37;0.0;
327;MACDStrategy(BUY);Buy to Open;1.0;$125.94;5/21/21, 3:13 PM;;$7.33;1.0;
328;MACDStrategy(SELL);Sell to Close;-1.0;$126.07;5/21/21, 3:25 PM;$0.13;$7.50;0.0;
329;MACDStrategy(BUY);Buy to Open;1.0;$126.13;5/24/21, 9:32 AM;;$7.59;1.0;
330;MACDStrategy(SELL);Sell to Close;-1.0;$127.01;5/24/21, 9:43 AM;$0.88;$8.38;0.0;
331;MACDStrategy(BUY);Buy to Open;1.0;$127.05;5/24/21, 10:13 AM;;$8.48;1.0;
332;MACDStrategy(SELL);Sell to Close;-1.0;$127.42;5/24/21, 10:25 AM;$0.37;$8.75;0.0;
333;MACDStrategy(BUY);Buy to Open;1.0;$127.65;5/24/21, 10:29 AM;;$8.63;1.0;
334;MACDStrategy(SELL);Sell to Close;-1.0;$127.65;5/24/21, 10:30 AM;$0.00;$8.75;0.0;
335;MACDStrategy(BUY);Buy to Open;1.0;$127.53;5/24/21, 10:54 AM;;$8.72;1.0;
336;MACDStrategy(SELL);Sell to Close;-1.0;$127.54;5/24/21, 10:57 AM;$0.01;$8.77;0.0;
337;MACDStrategy(BUY);Buy to Open;1.0;$127.62;5/24/21, 11:18 AM;;$8.75;1.0;
338;MACDStrategy(SELL);Sell to Close;-1.0;$127.60;5/24/21, 11:20 AM;($0.02);$8.75;0.0;
339;MACDStrategy(BUY);Buy to Open;1.0;$127.56;5/24/21, 11:31 AM;;$8.76;1.0;
340;MACDStrategy(SELL);Sell to Close;-1.0;$127.50;5/24/21, 11:37 AM;($0.06);$8.69;0.0;
341;MACDStrategy(BUY);Buy to Open;1.0;$127.55;5/24/21, 11:39 AM;;$8.70;1.0;
342;MACDStrategy(SELL);Sell to Close;-1.0;$127.54;5/24/21, 11:43 AM;($0.01);$8.68;0.0;
343;MACDStrategy(BUY);Buy to Open;1.0;$127.58;5/24/21, 11:48 AM;;$8.66;1.0;
344;MACDStrategy(SELL);Sell to Close;-1.0;$127.58;5/24/21, 11:49 AM;$0.00;$8.68;0.0;
345;MACDStrategy(BUY);Buy to Open;1.0;$127.65;5/24/21, 12:02 PM;;$8.74;1.0;
346;MACDStrategy(SELL);Sell to Close;-1.0;$127.77;5/24/21, 12:07 PM;$0.12;$8.80;0.0;
347;MACDStrategy(BUY);Buy to Open;1.0;$127.49;5/24/21, 1:03 PM;;$8.73;1.0;
348;MACDStrategy(SELL);Sell to Close;-1.0;$127.49;5/24/21, 1:04 PM;$0.00;$8.80;0.0;
349;MACDStrategy(BUY);Buy to Open;1.0;$127.54;5/24/21, 1:23 PM;;$8.79;1.0;
350;MACDStrategy(SELL);Sell to Close;-1.0;$127.54;5/24/21, 1:25 PM;($0.01);$8.80;0.0;
351;MACDStrategy(BUY);Buy to Open;1.0;$127.57;5/24/21, 1:29 PM;;$8.81;1.0;
352;MACDStrategy(SELL);Sell to Close;-1.0;$127.68;5/24/21, 1:37 PM;$0.10;$8.90;0.0;
353;MACDStrategy(BUY);Buy to Open;1.0;$127.62;5/24/21, 2:02 PM;;$8.90;1.0;
354;MACDStrategy(SELL);Sell to Close;-1.0;$127.73;5/24/21, 2:12 PM;$0.12;$9.02;0.0;
355;MACDStrategy(BUY);Buy to Open;1.0;$127.76;5/24/21, 2:25 PM;;$9.04;1.0;
356;MACDStrategy(SELL);Sell to Close;-1.0;$127.79;5/24/21, 2:30 PM;$0.03;$9.05;0.0;
357;MACDStrategy(BUY);Buy to Open;1.0;$127.79;5/24/21, 2:32 PM;;$9.08;1.0;
358;MACDStrategy(SELL);Sell to Close;-1.0;$127.83;5/24/21, 2:34 PM;$0.03;$9.08;0.0;
359;MACDStrategy(BUY);Buy to Open;1.0;$127.86;5/24/21, 2:36 PM;;$9.08;1.0;
360;MACDStrategy(SELL);Sell to Close;-1.0;$127.85;5/24/21, 2:38 PM;($0.01);$9.08;0.0;
361;MACDStrategy(BUY);Buy to Open;1.0;$127.89;5/24/21, 2:50 PM;;$9.08;1.0;
362;MACDStrategy(SELL);Sell to Close;-1.0;$127.88;5/24/21, 2:54 PM;($0.01);$9.07;0.0;
363;MACDStrategy(BUY);Buy to Open;1.0;$127.85;5/24/21, 3:04 PM;;$9.06;1.0;
364;MACDStrategy(SELL);Sell to Close;-1.0;$127.83;5/24/21, 3:06 PM;($0.02);$9.05;0.0;
365;MACDStrategy(BUY);Buy to Open;1.0;$127.89;5/24/21, 3:09 PM;;$9.05;1.0;
366;MACDStrategy(SELL);Sell to Close;-1.0;$127.83;5/24/21, 3:15 PM;($0.06);$8.99;0.0;
367;MACDStrategy(BUY);Buy to Open;1.0;$127.81;5/25/21, 9:31 AM;;$9.31;1.0;
368;MACDStrategy(SELL);Sell to Close;-1.0;$127.90;5/25/21, 9:36 AM;$0.09;$9.08;0.0;
369;MACDStrategy(BUY);Buy to Open;1.0;$127.11;5/25/21, 10:50 AM;;$9.17;1.0;
370;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;5/25/21, 10:54 AM;$0.03;$9.11;0.0;
371;MACDStrategy(BUY);Buy to Open;1.0;$127.19;5/25/21, 10:58 AM;;$9.11;1.0;
372;MACDStrategy(SELL);Sell to Close;-1.0;$127.18;5/25/21, 11:00 AM;$0.00;$9.10;0.0;
373;MACDStrategy(BUY);Buy to Open;1.0;$127.00;5/25/21, 12:18 PM;;$9.07;1.0;
374;MACDStrategy(SELL);Sell to Close;-1.0;$127.00;5/25/21, 12:19 PM;$0.00;$9.10;0.0;
375;MACDStrategy(BUY);Buy to Open;1.0;$127.00;5/25/21, 12:22 PM;;$9.08;1.0;
376;MACDStrategy(SELL);Sell to Close;-1.0;$126.99;5/25/21, 12:24 PM;($0.02);$9.09;0.0;
377;MACDStrategy(BUY);Buy to Open;1.0;$127.03;5/25/21, 12:32 PM;;$9.10;1.0;
378;MACDStrategy(SELL);Sell to Close;-1.0;$127.02;5/25/21, 12:36 PM;($0.01);$9.07;0.0;
379;MACDStrategy(BUY);Buy to Open;1.0;$126.88;5/25/21, 1:17 PM;;$9.07;1.0;
380;MACDStrategy(SELL);Sell to Close;-1.0;$126.97;5/25/21, 1:27 PM;$0.09;$9.16;0.0;
381;MACDStrategy(BUY);Buy to Open;1.0;$126.93;5/25/21, 1:52 PM;;$9.07;1.0;
382;MACDStrategy(SELL);Sell to Close;-1.0;$126.93;5/25/21, 1:53 PM;$0.00;$9.16;0.0;
383;MACDStrategy(BUY);Buy to Open;1.0;$126.70;5/25/21, 2:57 PM;;$9.18;1.0;
384;MACDStrategy(SELL);Sell to Close;-1.0;$126.66;5/25/21, 3:01 PM;($0.05);$9.12;0.0;
385;MACDStrategy(BUY);Buy to Open;1.0;$126.60;5/25/21, 3:25 PM;;$9.19;1.0;
386;MACDStrategy(SELL);Sell to Close;-1.0;$126.68;5/25/21, 3:31 PM;$0.08;$9.19;0.0;
387;MACDStrategy(BUY);Buy to Open;1.0;$126.70;5/25/21, 3:38 PM;;$9.26;1.0;
388;MACDStrategy(SELL);Sell to Close;-1.0;$126.83;5/25/21, 3:44 PM;$0.13;$9.32;0.0;
389;MACDStrategy(BUY);Buy to Open;1.0;$126.85;5/25/21, 3:46 PM;;$9.37;1.0;
390;MACDStrategy(SELL);Sell to Close;-1.0;$126.91;5/25/21, 3:49 PM;$0.06;$9.38;0.0;
391;MACDStrategy(BUY);Buy to Open;1.0;$127.29;5/26/21, 9:31 AM;;$9.29;1.0;
392;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;5/26/21, 9:33 AM;($0.08);$9.30;0.0;
393;MACDStrategy(BUY);Buy to Open;1.0;$126.97;5/26/21, 10:29 AM;;$9.38;1.0;
394;MACDStrategy(SELL);Sell to Close;-1.0;$127.14;5/26/21, 10:38 AM;$0.17;$9.47;0.0;
395;MACDStrategy(BUY);Buy to Open;1.0;$127.11;5/26/21, 10:54 AM;;$9.42;1.0;
396;MACDStrategy(SELL);Sell to Close;-1.0;$127.11;5/26/21, 10:55 AM;$0.00;$9.47;0.0;
397;MACDStrategy(BUY);Buy to Open;1.0;$127.09;5/26/21, 11:03 AM;;$9.48;1.0;
398;MACDStrategy(SELL);Sell to Close;-1.0;$127.16;5/26/21, 11:11 AM;$0.08;$9.54;0.0;
399;MACDStrategy(BUY);Buy to Open;1.0;$126.98;5/26/21, 11:54 AM;;$9.53;1.0;
400;MACDStrategy(SELL);Sell to Close;-1.0;$126.98;5/26/21, 12:00 PM;$0.01;$9.55;0.0;
401;MACDStrategy(BUY);Buy to Open;1.0;$127.02;5/26/21, 12:04 PM;;$9.54;1.0;
402;MACDStrategy(SELL);Sell to Close;-1.0;$127.01;5/26/21, 12:06 PM;($0.01);$9.54;0.0;
403;MACDStrategy(BUY);Buy to Open;1.0;$127.03;5/26/21, 12:08 PM;;$9.55;1.0;
404;MACDStrategy(SELL);Sell to Close;-1.0;$127.05;5/26/21, 12:14 PM;$0.02;$9.56;0.0;
405;MACDStrategy(BUY);Buy to Open;1.0;$126.62;5/26/21, 2:11 PM;;$9.60;1.0;
406;MACDStrategy(SELL);Sell to Close;-1.0;$126.79;5/26/21, 2:22 PM;$0.17;$9.73;0.0;
407;MACDStrategy(BUY);Buy to Open;1.0;$126.78;5/26/21, 2:24 PM;;$9.72;1.0;
408;MACDStrategy(SELL);Sell to Close;-1.0;$126.78;5/26/21, 2:25 PM;$0.00;$9.73;0.0;
409;MACDStrategy(BUY);Buy to Open;1.0;$126.84;5/26/21, 2:42 PM;;$9.68;1.0;
410;MACDStrategy(SELL);Sell to Close;-1.0;$126.84;5/26/21, 2:43 PM;$0.00;$9.73;0.0;
411;MACDStrategy(BUY);Buy to Open;1.0;$126.82;5/26/21, 2:46 PM;;$9.72;1.0;
412;MACDStrategy(SELL);Sell to Close;-1.0;$126.83;5/26/21, 2:52 PM;$0.01;$9.74;0.0;
413;MACDStrategy(BUY);Buy to Open;1.0;$127.04;5/27/21, 9:31 AM;;$9.64;1.0;
414;MACDStrategy(SELL);Sell to Close;-1.0;$126.96;5/27/21, 9:35 AM;($0.08);$9.67;0.0;
415;MACDStrategy(BUY);Buy to Open;1.0;$126.95;5/27/21, 9:38 AM;;$9.66;1.0;
416;MACDStrategy(SELL);Sell to Close;-1.0;$127.45;5/27/21, 9:48 AM;$0.50;$10.17;0.0;
417;MACDStrategy(BUY);Buy to Open;1.0;$127.28;5/27/21, 10:16 AM;;$10.13;1.0;
418;MACDStrategy(SELL);Sell to Close;-1.0;$127.45;5/27/21, 10:21 AM;$0.16;$10.33;0.0;
419;MACDStrategy(BUY);Buy to Open;1.0;$127.42;5/27/21, 10:26 AM;;$10.32;1.0;
420;MACDStrategy(SELL);Sell to Close;-1.0;$127.36;5/27/21, 10:29 AM;($0.06);$10.27;0.0;
421;MACDStrategy(BUY);Buy to Open;1.0;$127.48;5/27/21, 10:31 AM;;$10.25;1.0;
422;MACDStrategy(SELL);Sell to Close;-1.0;$127.58;5/27/21, 10:36 AM;$0.10;$10.36;0.0;
423;MACDStrategy(BUY);Buy to Open;1.0;$126.67;5/27/21, 1:21 PM;;$10.34;1.0;
424;MACDStrategy(SELL);Sell to Close;-1.0;$126.67;5/27/21, 1:27 PM;$0.00;$10.36;0.0;
425;MACDStrategy(BUY);Buy to Open;1.0;$125.95;5/27/21, 3:26 PM;;$10.33;1.0;
426;MACDStrategy(SELL);Sell to Close;-1.0;$125.95;5/27/21, 3:27 PM;$0.00;$10.36;0.0;
427;MACDStrategy(BUY);Buy to Open;1.0;$125.90;5/27/21, 3:43 PM;;$10.34;1.0;
428;MACDStrategy(SELL);Sell to Close;-1.0;$125.87;5/27/21, 3:46 PM;($0.03);$10.33;0.0;
429;MACDStrategy(BUY);Buy to Open;1.0;$125.87;5/27/21, 3:49 PM;;$10.31;1.0;
430;MACDStrategy(SELL);Sell to Close;-1.0;$125.83;5/27/21, 3:51 PM;($0.03);$10.30;0.0;
431;MACDStrategy(BUY);Buy to Open;1.0;$125.45;5/28/21, 9:55 AM;;$10.26;1.0;
432;MACDStrategy(SELL);Sell to Close;-1.0;$125.45;5/28/21, 10:03 AM;$0.00;$10.30;0.0;
433;MACDStrategy(BUY);Buy to Open;1.0;$125.65;5/28/21, 10:12 AM;;$10.19;1.0;
434;MACDStrategy(SELL);Sell to Close;-1.0;$125.65;5/28/21, 10:13 AM;$0.00;$10.30;0.0;
435;MACDStrategy(BUY);Buy to Open;1.0;$125.60;5/28/21, 10:18 AM;;$10.39;1.0;
436;MACDStrategy(SELL);Sell to Close;-1.0;$125.61;5/28/21, 10:21 AM;$0.01;$10.31;0.0;
437;MACDStrategy(BUY);Buy to Open;1.0;$125.54;5/28/21, 10:38 AM;;$10.34;1.0;
438;MACDStrategy(SELL);Sell to Close;-1.0;$125.54;5/28/21, 10:43 AM;$0.00;$10.31;0.0;
439;MACDStrategy(BUY);Buy to Open;1.0;$125.14;5/28/21, 11:33 AM;;$10.32;1.0;
440;MACDStrategy(SELL);Sell to Close;-1.0;$125.14;5/28/21, 11:35 AM;$0.00;$10.31;0.0;
441;MACDStrategy(BUY);Buy to Open;1.0;$125.13;5/28/21, 11:37 AM;;$10.30;1.0;
442;MACDStrategy(SELL);Sell to Close;-1.0;$125.13;5/28/21, 11:38 AM;$0.00;$10.31;0.0;
443;MACDStrategy(BUY);Buy to Open;1.0;$125.16;5/28/21, 11:40 AM;;$10.31;1.0;
444;MACDStrategy(SELL);Sell to Close;-1.0;$125.19;5/28/21, 11:44 AM;$0.03;$10.34;0.0;
445;MACDStrategy(BUY);Buy to Open;1.0;$125.21;5/28/21, 11:47 AM;;$10.35;1.0;
446;MACDStrategy(SELL);Sell to Close;-1.0;$125.22;5/28/21, 11:49 AM;$0.01;$10.35;0.0;
447;MACDStrategy(BUY);Buy to Open;1.0;$125.23;5/28/21, 11:58 AM;;$10.34;1.0;
448;MACDStrategy(SELL);Sell to Close;-1.0;$125.35;5/28/21, 12:11 PM;$0.13;$10.48;0.0;
449;MACDStrategy(BUY);Buy to Open;1.0;$125.28;5/28/21, 12:39 PM;;$10.52;1.0;
450;MACDStrategy(SELL);Sell to Close;-1.0;$125.25;5/28/21, 12:45 PM;($0.03);$10.45;0.0;
451;MACDStrategy(BUY);Buy to Open;1.0;$125.28;5/28/21, 12:48 PM;;$10.42;1.0;
452;MACDStrategy(SELL);Sell to Close;-1.0;$125.28;5/28/21, 12:49 PM;$0.00;$10.45;0.0;
453;MACDStrategy(BUY);Buy to Open;1.0;$125.37;5/28/21, 1:04 PM;;$10.42;1.0;
454;MACDStrategy(SELL);Sell to Close;-1.0;$125.33;5/28/21, 1:06 PM;($0.04);$10.41;0.0;
455;MACDStrategy(BUY);Buy to Open;1.0;$124.99;5/28/21, 2:04 PM;;$10.41;1.0;
456;MACDStrategy(SELL);Sell to Close;-1.0;$124.97;5/28/21, 2:09 PM;($0.02);$10.40;0.0;
457;MACDStrategy(BUY);Buy to Open;1.0;$124.96;5/28/21, 2:14 PM;;$10.39;1.0;
458;MACDStrategy(SELL);Sell to Close;-1.0;$125.04;5/28/21, 2:24 PM;$0.08;$10.47;0.0;
459;MACDStrategy(BUY);Buy to Open;1.0;$125.06;5/28/21, 2:29 PM;;$10.49;1.0;
460;MACDStrategy(SELL);Sell to Close;-1.0;$125.08;5/28/21, 2:31 PM;$0.02;$10.49;0.0;
461;MACDStrategy(BUY);Buy to Open;1.0;$125.06;5/28/21, 2:45 PM;;$10.51;1.0;
462;MACDStrategy(SELL);Sell to Close;-1.0;$125.11;5/28/21, 2:52 PM;$0.05;$10.54;0.0;
463;MACDStrategy(BUY);Buy to Open;1.0;$125.06;5/28/21, 3:30 PM;;$10.56;1.0;
464;MACDStrategy(SELL);Sell to Close;-1.0;$125.09;5/28/21, 3:33 PM;$0.03;$10.57;0.0;
465;MACDStrategy(BUY);Buy to Open;1.0;$125.29;6/1/21, 9:31 AM;;$10.47;1.0;
466;MACDStrategy(SELL);Sell to Close;-1.0;$124.82;6/1/21, 9:37 AM;($0.47);$10.10;0.0;
467;MACDStrategy(BUY);Buy to Open;1.0;$124.60;6/1/21, 10:29 AM;;$10.14;1.0;
468;MACDStrategy(SELL);Sell to Close;-1.0;$124.80;6/1/21, 10:40 AM;$0.20;$10.30;0.0;
469;MACDStrategy(BUY);Buy to Open;1.0;$124.66;6/1/21, 11:10 AM;;$10.28;1.0;
470;MACDStrategy(SELL);Sell to Close;-1.0;$124.69;6/1/21, 11:16 AM;$0.03;$10.33;0.0;
471;MACDStrategy(BUY);Buy to Open;1.0;$124.68;6/1/21, 11:18 AM;;$10.36;1.0;
472;MACDStrategy(SELL);Sell to Close;-1.0;$124.78;6/1/21, 11:22 AM;$0.10;$10.43;0.0;
473;MACDStrategy(BUY);Buy to Open;1.0;$124.78;6/1/21, 11:37 AM;;$10.41;1.0;
474;MACDStrategy(SELL);Sell to Close;-1.0;$124.76;6/1/21, 11:41 AM;($0.02);$10.41;0.0;
475;MACDStrategy(BUY);Buy to Open;1.0;$124.77;6/1/21, 11:58 AM;;$10.40;1.0;
476;MACDStrategy(SELL);Sell to Close;-1.0;$124.68;6/1/21, 12:02 PM;($0.09);$10.32;0.0;
477;MACDStrategy(BUY);Buy to Open;1.0;$124.64;6/1/21, 12:28 PM;;$10.28;1.0;
478;MACDStrategy(SELL);Sell to Close;-1.0;$124.60;6/1/21, 12:33 PM;($0.04);$10.28;0.0;
479;MACDStrategy(BUY);Buy to Open;1.0;$124.63;6/1/21, 12:35 PM;;$10.30;1.0;
480;MACDStrategy(SELL);Sell to Close;-1.0;$124.63;6/1/21, 12:37 PM;$0.00;$10.29;0.0;
481;MACDStrategy(BUY);Buy to Open;1.0;$124.68;6/1/21, 12:43 PM;;$10.40;1.0;
