Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
259;MacdPerfect;Buy to Open;1.0;$124.66;6/2/21, 9:45 AM;;$5.49;1.0;
260;MacdPerfect;Sell to Close;-1.0;$125.03;6/2/21, 10:35 AM;$0.37;$5.55;0.0;
261;MacdPerfect;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$5.81;1.0;
262;MacdPerfect;Sell to Close;-1.0;$124.92;6/4/21, 10:20 AM;$0.80;$6.35;0.0;
263;MacdPerfect;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$7.13;1.0;
264;MacdPerfect;Sell to Close;-1.0;$127.40;6/8/21, 9:55 AM;$0.41;$6.76;0.0;
265;MacdPerfect;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$6.59;1.0;
266;MacdPerfect;Sell to Close;-1.0;$126.98;6/9/21, 9:40 AM;($0.17);$6.59;0.0;
267;MacdPerfect;Buy to Open;1.0;$127.16;6/9/21, 9:50 AM;;$6.12;1.0;
268;MacdPerfect;Sell to Close;-1.0;$126.70;6/9/21, 9:55 AM;($0.45);$6.13;0.0;
269;MacdPerfect;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$6.20;1.0;
270;MacdPerfect;Sell to Close;-1.0;$127.77;6/10/21, 10:05 AM;$0.31;$6.44;0.0;
271;MacdPerfect;Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$6.61;1.0;
272;MacdPerfect;Sell to Close;-1.0;$127.05;6/11/21, 10:20 AM;$0.17;$6.62;0.0;
273;MacdPerfect;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$6.95;1.0;
274;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$7.83;0.0;
275;MacdPerfect;Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$7.86;1.0;
276;MacdPerfect;Sell to Close;-1.0;$129.87;6/15/21, 10:05 AM;($0.40);$7.43;0.0;
277;MacdPerfect;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$7.28;1.0;
278;MacdPerfect;Sell to Close;-1.0;$129.84;6/16/21, 9:40 AM;($0.15);$7.28;0.0;
279;MacdPerfect;Buy to Open;1.0;$129.95;6/16/21, 9:45 AM;;$7.71;1.0;
280;MacdPerfect;Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.63;$7.91;0.0;
281;MacdPerfect;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$8.14;1.0;
282;MacdPerfect;Sell to Close;-1.0;$130.26;6/17/21, 9:45 AM;$0.13;$8.04;0.0;
283;MacdPerfect;Buy to Open;1.0;$130.32;6/17/21, 9:50 AM;;$8.30;1.0;
284;MacdPerfect;Sell to Close;-1.0;$131.69;6/17/21, 10:55 AM;$1.38;$9.41;0.0;
285;MacdPerfect;Buy to Open;1.0;$130.02;6/21/21, 9:55 AM;;$9.80;1.0;
286;MacdPerfect;Sell to Close;-1.0;$131.44;6/21/21, 11:35 AM;$1.42;$10.83;0.0;
287;MacdPerfect;Buy to Open;1.0;$132.43;6/22/21, 9:35 AM;;$10.48;1.0;
288;MacdPerfect;Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;($0.35);$10.48;0.0;
289;MacdPerfect;Buy to Open;1.0;$134.14;6/23/21, 9:50 AM;;$10.17;1.0;
290;MacdPerfect;Sell to Close;-1.0;$133.83;6/23/21, 9:55 AM;($0.30);$10.18;0.0;
291;MacdPerfect;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$10.27;1.0;
292;MacdPerfect;Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;$0.18;$10.35;0.0;
293;MacdPerfect;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$10.51;1.0;
294;MacdPerfect;Sell to Close;-1.0;$134.97;6/28/21, 10:25 AM;$0.89;$11.24;0.0;
295;MacdPerfect;Buy to Open;1.0;$135.12;6/29/21, 9:45 AM;;$11.37;1.0;
296;MacdPerfect;Sell to Close;-1.0;$135.42;6/29/21, 10:20 AM;$0.29;$11.54;0.0;
297;MacdPerfect;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$11.74;1.0;
298;MacdPerfect;Sell to Close;-1.0;$136.19;6/30/21, 10:00 AM;($0.02);$11.52;0.0;
299;MacdPerfect;Buy to Open;1.0;$137.06;7/1/21, 9:50 AM;;$11.14;1.0;
300;MacdPerfect;Sell to Close;-1.0;$136.68;7/1/21, 9:55 AM;($0.38);$11.14;0.0;
301;MacdPerfect;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$11.28;1.0;
302;MacdPerfect;Sell to Close;-1.0;$138.82;7/2/21, 10:20 AM;$0.47;$11.61;0.0;
303;MacdPerfect;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$12.30;1.0;
304;MacdPerfect;Sell to Close;-1.0;$142.49;7/6/21, 10:20 AM;$2.07;$13.68;0.0;
305;MacdPerfect;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$14.18;1.0;
306;MacdPerfect;Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$14.66;0.0;
307;MacdPerfect;Buy to Open;1.0;$143.66;7/9/21, 9:50 AM;;$14.76;1.0;
308;MacdPerfect;Sell to Close;-1.0;$144.29;7/9/21, 10:30 AM;$0.63;$15.29;0.0;


Max trade P/L: $2.43;

Total P/L: $15.29;

Total order(s): 154;
