Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/14/21, 3:10 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
213;AAA_ExpAvg;Buy to Open;1.0;$127.03;12/16/20, 11:30 AM;;$18.27;1.0;
214;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.83;12/16/20, 12:10 PM;$0.80;$18.83;0.0;
215;AAA_ExpAvg;Buy to Open;1.0;$127.77;12/16/20, 1:00 PM;;$18.63;1.0;
216;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.58;12/16/20, 1:05 PM;($0.19);$18.63;0.0;
217;AAA_ExpAvg;Buy to Open;1.0;$127.67;12/16/20, 1:35 PM;;$18.73;1.0;
218;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.67;12/16/20, 2:00 PM;$0.00;$18.63;0.0;
219;AAA_ExpAvg;Buy to Open;1.0;$127.62;12/16/20, 2:35 PM;;$18.83;1.0;
220;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.90;12/16/20, 3:10 PM;$0.28;$18.91;0.0;
221;AAA_ExpAvg;Buy to Open;1.0;$128.26;12/16/20, 3:35 PM;;$18.92;1.0;
222;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.11;12/16/20, 3:50 PM;($0.15);$18.76;0.0;
223;AAA_ExpAvg;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$19.11;1.0;
224;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.96;12/17/20, 10:00 AM;($0.24);$18.52;0.0;
225;AAA_ExpAvg;Buy to Open;1.0;$129.09;12/17/20, 10:40 AM;;$18.50;1.0;
226;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.95;12/17/20, 10:55 AM;($0.14);$18.38;0.0;
227;AAA_ExpAvg;Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$18.34;1.0;
228;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.79;12/18/20, 12:45 PM;($0.03);$18.35;0.0;
229;AAA_ExpAvg;Buy to Open;1.0;$125.63;12/21/20, 12:25 PM;;$18.41;1.0;
230;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$125.92;12/21/20, 12:55 PM;$0.29;$18.64;0.0;
231;AAA_ExpAvg;Buy to Open;1.0;$126.28;12/21/20, 1:15 PM;;$18.67;1.0;
232;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.14;12/21/20, 1:55 PM;$0.86;$19.50;0.0;
233;AAA_ExpAvg;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$20.38;1.0;
234;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$133.78;12/22/20, 10:05 AM;$2.87;$22.37;0.0;
235;AAA_ExpAvg;Buy to Open;1.0;$132.07;12/22/20, 12:25 PM;;$21.87;1.0;
236;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.74;12/22/20, 12:35 PM;($0.33);$22.03;0.0;
237;AAA_ExpAvg;Buy to Open;1.0;$131.86;12/22/20, 12:40 PM;;$22.51;1.0;
238;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$132.07;12/22/20, 12:50 PM;$0.21;$22.25;0.0;
239;AAA_ExpAvg;Buy to Open;1.0;$132.00;12/22/20, 1:00 PM;;$22.64;1.0;
240;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$132.99;12/22/20, 1:40 PM;$0.99;$23.24;0.0;
241;AAA_ExpAvg;Buy to Open;1.0;$131.89;12/23/20, 12:20 PM;;$23.15;1.0;
242;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.91;12/23/20, 12:40 PM;$0.03;$23.26;0.0;
243;AAA_ExpAvg;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$23.26;1.0;
244;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$132.56;12/24/20, 10:10 AM;$0.61;$23.87;0.0;
245;AAA_ExpAvg;Buy to Open;1.0;$133.13;12/24/20, 10:30 AM;;$24.08;1.0;
246;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;($0.11);$23.76;0.0;
247;AAA_ExpAvg;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$24.19;1.0;
248;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.48;12/28/20, 10:05 AM;$1.10;$24.86;0.0;
249;AAA_ExpAvg;Buy to Open;1.0;$136.16;12/28/20, 11:40 AM;;$24.90;1.0;
250;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.19;12/28/20, 11:45 AM;$0.03;$24.90;0.0;
251;AAA_ExpAvg;Buy to Open;1.0;$136.40;12/28/20, 1:05 PM;;$24.62;1.0;
252;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.12;12/28/20, 1:10 PM;($0.28);$24.62;0.0;
253;AAA_ExpAvg;Buy to Open;1.0;$136.56;12/28/20, 2:15 PM;;$24.64;1.0;
254;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.87;12/28/20, 2:45 PM;$0.31;$24.93;0.0;
255;AAA_ExpAvg;Buy to Open;1.0;$137.04;12/28/20, 3:15 PM;;$25.18;1.0;
256;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.85;12/28/20, 3:30 PM;($0.19);$24.73;0.0;
257;AAA_ExpAvg;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$24.18;1.0;
258;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.91;12/29/20, 9:55 AM;($1.51);$23.22;0.0;
259;AAA_ExpAvg;Buy to Open;1.0;$137.04;12/29/20, 11:05 AM;;$23.39;1.0;
260;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.11;12/29/20, 11:15 AM;$0.07;$23.29;0.0;
261;AAA_ExpAvg;Buy to Open;1.0;$137.04;12/29/20, 11:25 AM;;$23.55;1.0;
262;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.43;12/29/20, 11:40 AM;$0.39;$23.68;0.0;
263;AAA_ExpAvg;Buy to Open;1.0;$134.84;12/30/20, 11:40 AM;;$23.75;1.0;
264;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.01;12/30/20, 11:55 AM;$0.17;$23.85;0.0;
265;AAA_ExpAvg;Buy to Open;1.0;$132.82;12/31/20, 2:25 PM;;$23.80;1.0;
266;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$132.94;12/31/20, 2:50 PM;$0.12;$23.97;0.0;
267;AAA_ExpAvg;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$24.19;1.0;
268;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.20;1/5/21, 10:05 AM;$0.71;$24.68;0.0;
269;AAA_ExpAvg;Buy to Open;1.0;$130.53;1/5/21, 1:50 PM;;$24.66;1.0;
270;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.11;1/5/21, 2:30 PM;$0.58;$25.26;0.0;
271;AAA_ExpAvg;Buy to Open;1.0;$130.49;1/6/21, 11:15 AM;;$25.46;1.0;
272;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$130.36;1/6/21, 11:35 AM;($0.13);$25.13;0.0;
273;AAA_ExpAvg;Buy to Open;1.0;$130.50;1/6/21, 12:10 PM;;$25.04;1.0;
274;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$130.33;1/6/21, 12:30 PM;($0.17);$24.96;0.0;
275;AAA_ExpAvg;Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$25.34;1.0;
276;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$129.84;1/7/21, 10:30 AM;$0.81;$25.77;0.0;
277;AAA_ExpAvg;Buy to Open;1.0;$130.62;1/7/21, 11:05 AM;;$26.12;1.0;
278;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$130.53;1/7/21, 11:15 AM;($0.09);$25.69;0.0;
279;AAA_ExpAvg;Buy to Open;1.0;$130.51;1/7/21, 1:45 PM;;$25.46;1.0;
280;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$130.37;1/7/21, 1:55 PM;($0.14);$25.54;0.0;
281;AAA_ExpAvg;Buy to Open;1.0;$130.58;1/7/21, 2:05 PM;;$25.52;1.0;
282;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$130.56;1/7/21, 2:40 PM;($0.02);$25.52;0.0;
283;AAA_ExpAvg;Buy to Open;1.0;$130.89;1/7/21, 3:10 PM;;$25.49;1.0;
284;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.24;1/7/21, 3:40 PM;$0.35;$25.87;0.0;
285;AAA_ExpAvg;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$25.02;1.0;
286;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$25.03;0.0;
287;AAA_ExpAvg;Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$25.20;1.0;
288;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$132.27;1/8/21, 12:20 PM;$0.88;$25.91;0.0;
289;AAA_ExpAvg;Buy to Open;1.0;$131.87;1/8/21, 3:35 PM;;$25.98;1.0;
290;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$129.16;1/11/21, 9:30 AM;($2.71);$23.20;0.0;
291;AAA_ExpAvg;Buy to Open;1.0;$129.89;1/11/21, 12:40 PM;;$23.18;1.0;
292;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$129.85;1/11/21, 12:45 PM;($0.03);$23.17;0.0;
293;AAA_ExpAvg;Buy to Open;1.0;$128.29;1/12/21, 1:45 PM;;$23.00;1.0;
294;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.13;1/12/21, 1:50 PM;($0.16);$23.00;0.0;
295;AAA_ExpAvg;Buy to Open;1.0;$128.42;1/12/21, 2:20 PM;;$23.02;1.0;
296;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.74;1/12/21, 2:35 PM;$0.32;$23.32;0.0;
297;AAA_ExpAvg;Buy to Open;1.0;$128.60;1/12/21, 3:25 PM;;$23.26;1.0;
298;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$129.75;1/13/21, 10:10 AM;$1.15;$24.47;0.0;
299;AAA_ExpAvg;Buy to Open;1.0;$130.27;1/13/21, 10:35 AM;;$24.90;1.0;
300;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$0.61;$25.08;0.0;
301;AAA_ExpAvg;Buy to Open;1.0;$131.23;1/13/21, 1:05 PM;;$24.98;1.0;
302;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.07;1/13/21, 1:20 PM;($0.16);$24.92;0.0;
303;AAA_ExpAvg;Buy to Open;1.0;$130.97;1/13/21, 2:35 PM;;$25.00;1.0;
304;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$131.05;1/13/21, 2:40 PM;$0.08;$25.00;0.0;
305;AAA_ExpAvg;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$24.82;1.0;
306;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$129.15;1/15/21, 10:00 AM;($0.86);$24.14;0.0;
307;AAA_ExpAvg;Buy to Open;1.0;$129.24;1/15/21, 11:35 AM;;$23.94;1.0;
308;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.80;1/15/21, 11:50 AM;($0.44);$23.70;0.0;
309;AAA_ExpAvg;Buy to Open;1.0;$128.73;1/15/21, 1:40 PM;;$23.65;1.0;
310;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.68;1/15/21, 1:45 PM;($0.05);$23.65;0.0;
311;AAA_ExpAvg;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$23.38;1.0;
312;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.46;1/19/21, 10:00 AM;($0.85);$22.80;0.0;
313;AAA_ExpAvg;Buy to Open;1.0;$127.70;1/19/21, 12:00 PM;;$22.80;1.0;
314;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.60;1/19/21, 12:15 PM;($0.10);$22.70;0.0;
315;AAA_ExpAvg;Buy to Open;1.0;$127.59;1/19/21, 12:45 PM;;$22.81;1.0;
316;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$128.14;1/19/21, 1:25 PM;$0.55;$23.25;0.0;
317;AAA_ExpAvg;Buy to Open;1.0;$128.12;1/19/21, 3:05 PM;;$23.21;1.0;
318;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.78;1/19/21, 3:25 PM;($0.34);$22.91;0.0;
319;AAA_ExpAvg;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$23.55;1.0;
320;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$130.03;1/20/21, 10:05 AM;$0.71;$23.62;0.0;
321;AAA_ExpAvg;Buy to Open;1.0;$132.19;1/20/21, 2:30 PM;;$23.74;1.0;
322;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$132.18;1/20/21, 3:00 PM;($0.01);$23.61;0.0;
323;AAA_ExpAvg;Buy to Open;1.0;$132.41;1/20/21, 3:35 PM;;$23.51;1.0;
324;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$132.30;1/20/21, 3:55 PM;($0.10);$23.50;0.0;
325;AAA_ExpAvg;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$24.00;1.0;
326;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.29;1/21/21, 10:10 AM;$1.30;$24.80;0.0;
327;AAA_ExpAvg;Buy to Open;1.0;$135.95;1/21/21, 12:40 PM;;$24.93;1.0;
328;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.25;1/21/21, 1:15 PM;$0.30;$25.10;0.0;
329;AAA_ExpAvg;Buy to Open;1.0;$136.44;1/21/21, 2:20 PM;;$25.26;1.0;
330;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.63;1/21/21, 2:40 PM;$0.19;$25.29;0.0;
331;AAA_ExpAvg;Buy to Open;1.0;$136.78;1/21/21, 3:20 PM;;$25.45;1.0;
332;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.25;1/21/21, 3:50 PM;$0.47;$25.76;0.0;
333;AAA_ExpAvg;Buy to Open;1.0;$137.37;1/22/21, 10:00 AM;;$25.59;1.0;
334;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.13;1/22/21, 10:20 AM;($0.24);$25.52;0.0;
335;AAA_ExpAvg;Buy to Open;1.0;$137.15;1/22/21, 11:10 AM;;$25.50;1.0;
336;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.18;1/22/21, 11:35 AM;$0.03;$25.55;0.0;
337;AAA_ExpAvg;Buy to Open;1.0;$137.32;1/22/21, 12:05 PM;;$25.58;1.0;
338;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.80;1/22/21, 12:40 PM;$0.48;$26.03;0.0;
339;AAA_ExpAvg;Buy to Open;1.0;$138.46;1/22/21, 2:25 PM;;$26.00;1.0;
340;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$138.89;1/22/21, 3:10 PM;$0.43;$26.46;0.0;
341;AAA_ExpAvg;Buy to Open;1.0;$139.37;1/22/21, 3:30 PM;;$26.68;1.0;
342;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$139.45;1/22/21, 3:55 PM;$0.08;$26.54;0.0;
343;AAA_ExpAvg;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$26.88;1.0;
344;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$144.76;1/25/21, 10:05 AM;$0.22;$26.77;0.0;
345;AAA_ExpAvg;Buy to Open;1.0;$142.60;1/25/21, 12:00 PM;;$26.95;1.0;
346;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$142.75;1/25/21, 12:10 PM;$0.15;$26.92;0.0;
347;AAA_ExpAvg;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$26.70;1.0;
348;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$142.93;1/25/21, 1:25 PM;$0.28;$27.20;0.0;
349;AAA_ExpAvg;Buy to Open;1.0;$142.85;1/25/21, 2:45 PM;;$27.28;1.0;
350;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$142.70;1/25/21, 3:00 PM;($0.16);$27.05;0.0;
351;AAA_ExpAvg;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$26.89;1.0;
352;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$25.16;0.0;
353;AAA_ExpAvg;Buy to Open;1.0;$142.41;1/26/21, 1:25 PM;;$25.25;1.0;
354;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$143.02;1/26/21, 2:05 PM;$0.61;$25.77;0.0;
355;AAA_ExpAvg;Buy to Open;1.0;$143.09;1/26/21, 3:30 PM;;$25.75;1.0;
356;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$143.43;1/27/21, 9:30 AM;$0.34;$26.11;0.0;
357;AAA_ExpAvg;Buy to Open;1.0;$142.78;1/27/21, 10:00 AM;;$27.23;1.0;
358;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$143.26;1/27/21, 10:35 AM;$0.48;$26.59;0.0;
359;AAA_ExpAvg;Buy to Open;1.0;$143.30;1/27/21, 12:30 PM;;$26.31;1.0;
360;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$143.26;1/27/21, 12:45 PM;($0.04);$26.55;0.0;
361;AAA_ExpAvg;Buy to Open;1.0;$140.75;1/28/21, 12:15 PM;;$27.19;1.0;
362;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$141.04;1/28/21, 12:40 PM;$0.29;$26.84;0.0;
363;AAA_ExpAvg;Buy to Open;1.0;$132.53;1/29/21, 3:10 PM;;$27.08;1.0;
364;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$133.42;1/29/21, 3:35 PM;$0.89;$27.73;0.0;
365;AAA_ExpAvg;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$26.70;1.0;
366;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$133.20;2/1/21, 9:45 AM;($1.47);$26.26;0.0;
367;AAA_ExpAvg;Buy to Open;1.0;$133.10;2/1/21, 10:25 AM;;$26.26;1.0;
368;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$133.68;2/1/21, 10:50 AM;$0.59;$26.85;0.0;
369;AAA_ExpAvg;Buy to Open;1.0;$133.76;2/1/21, 11:25 AM;;$27.12;1.0;
370;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.36;2/1/21, 11:55 AM;$0.60;$27.45;0.0;
371;AAA_ExpAvg;Buy to Open;1.0;$134.55;2/1/21, 12:20 PM;;$27.67;1.0;
372;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.57;2/1/21, 12:40 PM;$0.03;$27.47;0.0;
373;AAA_ExpAvg;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$27.26;1.0;
374;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.44;2/2/21, 10:00 AM;($0.51);$26.96;0.0;
375;AAA_ExpAvg;Buy to Open;1.0;$135.06;2/2/21, 12:25 PM;;$27.17;1.0;
376;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.15;2/2/21, 12:50 PM;$0.09;$27.05;0.0;
377;AAA_ExpAvg;Buy to Open;1.0;$134.96;2/2/21, 3:30 PM;;$27.04;1.0;
378;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;$0.02;$27.07;0.0;
379;AAA_ExpAvg;Buy to Open;1.0;$135.36;2/3/21, 10:00 AM;;$26.65;1.0;
380;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.59;2/3/21, 10:10 AM;($0.77);$26.30;0.0;
381;AAA_ExpAvg;Buy to Open;1.0;$134.74;2/3/21, 12:05 PM;;$26.33;1.0;
382;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.94;2/3/21, 12:25 PM;$0.20;$26.50;0.0;
383;AAA_ExpAvg;Buy to Open;1.0;$135.22;2/3/21, 12:45 PM;;$26.52;1.0;
384;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.20;2/3/21, 1:05 PM;($0.02);$26.48;0.0;
385;AAA_ExpAvg;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$26.21;1.0;
386;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.66);$25.82;0.0;
387;AAA_ExpAvg;Buy to Open;1.0;$135.31;2/4/21, 10:35 AM;;$25.92;1.0;
388;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.28;2/4/21, 10:45 AM;($0.03);$25.80;0.0;
389;AAA_ExpAvg;Buy to Open;1.0;$135.37;2/4/21, 11:25 AM;;$25.95;1.0;
390;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.15;2/4/21, 12:15 PM;$0.78;$26.57;0.0;
391;AAA_ExpAvg;Buy to Open;1.0;$135.99;2/4/21, 1:15 PM;;$26.53;1.0;
392;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.62;2/4/21, 2:35 PM;$0.63;$27.20;0.0;
393;AAA_ExpAvg;Buy to Open;1.0;$136.89;2/4/21, 3:05 PM;;$27.08;1.0;
394;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.87;2/4/21, 3:30 PM;($0.01);$27.19;0.0;
395;AAA_ExpAvg;Buy to Open;1.0;$136.75;2/5/21, 11:50 AM;;$26.96;1.0;
396;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.76;2/5/21, 12:10 PM;$0.01;$27.20;0.0;
397;AAA_ExpAvg;Buy to Open;1.0;$136.75;2/5/21, 12:25 PM;;$27.45;1.0;
398;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.95;2/5/21, 12:50 PM;$0.21;$27.41;0.0;
399;AAA_ExpAvg;Buy to Open;1.0;$137.05;2/5/21, 1:15 PM;;$27.64;1.0;
400;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.08;2/5/21, 1:30 PM;$0.03;$27.44;0.0;
401;AAA_ExpAvg;Buy to Open;1.0;$136.60;2/8/21, 10:45 AM;;$27.34;1.0;
402;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.89;2/8/21, 11:10 AM;$0.29;$27.73;0.0;
403;AAA_ExpAvg;Buy to Open;1.0;$136.30;2/8/21, 3:20 PM;;$27.75;1.0;
404;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.32;2/8/21, 3:30 PM;$0.02;$27.75;0.0;
405;AAA_ExpAvg;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$27.85;1.0;
406;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.11;2/9/21, 9:55 AM;($0.25);$27.50;0.0;
407;AAA_ExpAvg;Buy to Open;1.0;$137.43;2/9/21, 10:25 AM;;$27.33;1.0;
408;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$137.55;2/9/21, 10:50 AM;$0.12;$27.62;0.0;
409;AAA_ExpAvg;Buy to Open;1.0;$136.65;2/9/21, 2:35 PM;;$27.68;1.0;
410;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.70;2/9/21, 2:40 PM;$0.05;$27.68;0.0;
411;AAA_ExpAvg;Buy to Open;1.0;$136.76;2/9/21, 2:55 PM;;$27.64;1.0;
412;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$136.72;2/9/21, 3:00 PM;($0.04);$27.64;0.0;
413;AAA_ExpAvg;Buy to Open;1.0;$135.52;2/10/21, 2:30 PM;;$27.80;1.0;
414;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.55;2/10/21, 2:55 PM;$0.03;$27.67;0.0;
415;AAA_ExpAvg;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$27.84;1.0;
416;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.80);$26.87;0.0;
417;AAA_ExpAvg;Buy to Open;1.0;$135.34;2/11/21, 10:40 AM;;$26.97;1.0;
418;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.12;2/11/21, 11:00 AM;($0.22);$26.65;0.0;
419;AAA_ExpAvg;Buy to Open;1.0;$134.51;2/11/21, 3:10 PM;;$26.74;1.0;
420;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.76;2/11/21, 3:40 PM;$0.25;$26.90;0.0;
421;AAA_ExpAvg;Buy to Open;1.0;$134.68;2/12/21, 10:55 AM;;$26.77;1.0;
422;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.51;2/12/21, 11:10 AM;($0.17);$26.74;0.0;
423;AAA_ExpAvg;Buy to Open;1.0;$134.41;2/12/21, 2:45 PM;;$26.84;1.0;
424;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$134.60;2/12/21, 3:20 PM;$0.18;$26.92;0.0;
425;AAA_ExpAvg;Buy to Open;1.0;$134.78;2/12/21, 3:30 PM;;$26.98;1.0;
426;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$135.27;2/16/21, 9:35 AM;$0.49;$27.41;0.0;
