Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/24/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
241;MacdPerfect(BUY);Buy to Open;1.0;$121.74;12/1/20, 9:45 AM;;$20.61;1.0;
242;MacdPerfect(SELL);Sell to Close;-1.0;$122.72;12/1/20, 10:25 AM;$0.98;$21.35;0.0;
243;MacdPerfect(BUY);Buy to Open;1.0;$123.18;12/1/20, 11:45 AM;;$21.17;1.0;
244;MacdPerfect(SELL);Sell to Close;-1.0;$123.18;12/1/20, 11:50 AM;$0.00;$21.35;0.0;
245;MacdPerfect(BUY);Buy to Open;1.0;$123.36;12/1/20, 12:10 PM;;$21.27;1.0;
246;MacdPerfect(SELL);Sell to Close;-1.0;$123.36;12/1/20, 12:15 PM;$0.00;$21.35;0.0;
247;MacdPerfect(BUY);Buy to Open;1.0;$123.21;12/1/20, 1:50 PM;;$21.22;1.0;
248;MacdPerfect(SELL);Sell to Close;-1.0;$123.21;12/1/20, 1:55 PM;$0.00;$21.35;0.0;
249;MacdPerfect(BUY);Buy to Open;1.0;$123.13;12/1/20, 2:45 PM;;$21.28;1.0;
250;MacdPerfect(SELL);Sell to Close;-1.0;$123.07;12/1/20, 2:55 PM;($0.06);$21.29;0.0;
251;MacdPerfect(BUY);Buy to Open;1.0;$122.30;12/2/20, 11:35 AM;;$21.51;1.0;
252;MacdPerfect(SELL);Sell to Close;-1.0;$122.67;12/2/20, 12:00 PM;$0.37;$21.66;0.0;
253;MacdPerfect(BUY);Buy to Open;1.0;$122.88;12/2/20, 12:10 PM;;$21.34;1.0;
254;MacdPerfect(SELL);Sell to Close;-1.0;$122.88;12/2/20, 12:15 PM;$0.00;$21.66;0.0;
255;MacdPerfect(BUY);Buy to Open;1.0;$122.92;12/2/20, 12:35 PM;;$21.84;1.0;
256;MacdPerfect(SELL);Sell to Close;-1.0;$123.09;12/2/20, 12:45 PM;$0.17;$21.84;0.0;
257;MacdPerfect(BUY);Buy to Open;1.0;$123.08;12/2/20, 12:55 PM;;$21.67;1.0;
258;MacdPerfect(SELL);Sell to Close;-1.0;$123.08;12/2/20, 1:00 PM;$0.00;$21.84;0.0;
259;MacdPerfect(BUY);Buy to Open;1.0;$123.32;12/2/20, 1:25 PM;;$21.78;1.0;
260;MacdPerfect(SELL);Sell to Close;-1.0;$123.26;12/2/20, 1:35 PM;($0.06);$21.78;0.0;
261;MacdPerfect(BUY);Buy to Open;1.0;$123.39;12/3/20, 10:25 AM;;$21.30;1.0;
262;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;12/3/20, 10:30 AM;$0.00;$21.78;0.0;
263;MacdPerfect(BUY);Buy to Open;1.0;$123.10;12/3/20, 12:00 PM;;$21.80;1.0;
264;MacdPerfect(SELL);Sell to Close;-1.0;$122.94;12/3/20, 12:55 PM;($0.16);$21.62;0.0;
265;MacdPerfect(BUY);Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;$21.63;1.0;
266;MacdPerfect(SELL);Sell to Close;-1.0;$122.98;12/3/20, 2:50 PM;$0.00;$21.62;0.0;
267;MacdPerfect(BUY);Buy to Open;1.0;$123.15;12/3/20, 3:20 PM;;$21.73;1.0;
268;MacdPerfect(SELL);Sell to Close;-1.0;$123.24;12/3/20, 3:40 PM;$0.09;$21.71;0.0;
269;MacdPerfect(BUY);Buy to Open;1.0;$122.57;12/4/20, 11:40 AM;;$21.61;1.0;
270;MacdPerfect(SELL);Sell to Close;-1.0;$122.48;12/4/20, 12:00 PM;($0.09);$21.62;0.0;
271;MacdPerfect(BUY);Buy to Open;1.0;$122.08;12/4/20, 3:00 PM;;$21.61;1.0;
272;MacdPerfect(SELL);Sell to Close;-1.0;$122.11;12/4/20, 3:20 PM;$0.03;$21.65;0.0;
273;MacdPerfect(SELL);Sell to Close;-1.0;$122.12;12/7/20, 9:30 AM;($0.26);$20.69;-1.0;
274;MacdPerfect(BUY);Buy to Open;1.0;$122.38;12/7/20, 9:30 AM;;$21.39;0.0;
275;MacdPerfect(BUY);Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$21.76;1.0;
276;MacdPerfect(SELL);Sell to Close;-1.0;$124.25;12/7/20, 10:20 AM;$1.16;$22.55;0.0;
277;MacdPerfect(BUY);Buy to Open;1.0;$124.19;12/7/20, 2:25 PM;;$22.49;1.0;
278;MacdPerfect(SELL);Sell to Close;-1.0;$124.18;12/7/20, 2:55 PM;($0.01);$22.54;0.0;
279;MacdPerfect(BUY);Buy to Open;1.0;$124.12;12/8/20, 10:15 AM;;$22.07;1.0;
280;MacdPerfect(SELL);Sell to Close;-1.0;$124.12;12/8/20, 10:20 AM;$0.00;$22.54;0.0;
281;MacdPerfect(BUY);Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$22.73;1.0;
282;MacdPerfect(SELL);Sell to Close;-1.0;$124.37;12/8/20, 1:00 PM;$0.49;$23.03;0.0;
283;MacdPerfect(BUY);Buy to Open;1.0;$124.49;12/8/20, 1:10 PM;;$23.31;1.0;
284;MacdPerfect(SELL);Sell to Close;-1.0;$124.71;12/8/20, 1:35 PM;$0.22;$23.25;0.0;
285;MacdPerfect(BUY);Buy to Open;1.0;$124.96;12/8/20, 3:00 PM;;$23.09;1.0;
286;MacdPerfect(SELL);Sell to Close;-1.0;$124.96;12/8/20, 3:05 PM;$0.00;$23.25;0.0;
287;MacdPerfect(BUY);Buy to Open;1.0;$125.45;12/9/20, 9:50 AM;;$23.38;1.0;
288;MacdPerfect(SELL);Sell to Close;-1.0;$125.43;12/9/20, 10:10 AM;($0.02);$23.23;0.0;
289;MacdPerfect(BUY);Buy to Open;1.0;$125.22;12/9/20, 10:25 AM;;$23.10;1.0;
290;MacdPerfect(SELL);Sell to Close;-1.0;$125.22;12/9/20, 10:30 AM;$0.00;$23.23;0.0;
291;MacdPerfect(BUY);Buy to Open;1.0;$125.40;12/9/20, 11:00 AM;;$22.78;1.0;
292;MacdPerfect(SELL);Sell to Close;-1.0;$125.40;12/9/20, 11:05 AM;$0.00;$23.23;0.0;
293;MacdPerfect(BUY);Buy to Open;1.0;$122.28;12/10/20, 10:05 AM;;$23.61;1.0;
294;MacdPerfect(SELL);Sell to Close;-1.0;$122.99;12/10/20, 10:35 AM;$0.71;$23.94;0.0;
295;MacdPerfect(BUY);Buy to Open;1.0;$123.42;12/10/20, 10:45 AM;;$23.82;1.0;
296;MacdPerfect(SELL);Sell to Close;-1.0;$123.52;12/10/20, 11:10 AM;$0.10;$24.04;0.0;
297;MacdPerfect(BUY);Buy to Open;1.0;$123.72;12/10/20, 11:25 AM;;$24.09;1.0;
298;MacdPerfect(SELL);Sell to Close;-1.0;$123.71;12/10/20, 11:40 AM;($0.01);$24.03;0.0;
299;MacdPerfect(BUY);Buy to Open;1.0;$123.40;12/10/20, 1:20 PM;;$23.90;1.0;
300;MacdPerfect(SELL);Sell to Close;-1.0;$123.36;12/10/20, 2:20 PM;($0.04);$23.99;0.0;
301;MacdPerfect(SELL);Sell to Close;-1.0;$123.50;12/10/20, 3:55 PM;($0.05);$24.27;-1.0;
302;MacdPerfect(BUY);Buy to Open;1.0;$123.55;12/10/20, 3:55 PM;;$23.94;0.0;
303;MacdPerfect(BUY);Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;$23.84;1.0;
304;MacdPerfect(SELL);Sell to Close;-1.0;$121.47;12/11/20, 1:25 PM;($0.11);$23.83;0.0;
305;MacdPerfect(BUY);Buy to Open;1.0;$121.41;12/11/20, 1:35 PM;;$23.96;1.0;
306;MacdPerfect(SELL);Sell to Close;-1.0;$121.97;12/11/20, 2:15 PM;$0.56;$24.40;0.0;
307;MacdPerfect(BUY);Buy to Open;1.0;$121.91;12/11/20, 2:25 PM;;$24.26;1.0;
308;MacdPerfect(SELL);Sell to Close;-1.0;$121.91;12/11/20, 2:30 PM;$0.00;$24.40;0.0;
309;MacdPerfect(BUY);Buy to Open;1.0;$121.99;12/11/20, 2:40 PM;;$24.49;1.0;
310;MacdPerfect(SELL);Sell to Close;-1.0;$122.08;12/11/20, 2:55 PM;$0.09;$24.49;0.0;
311;MacdPerfect(BUY);Buy to Open;1.0;$122.38;12/11/20, 3:20 PM;;$24.34;1.0;
312;MacdPerfect(SELL);Sell to Close;-1.0;$122.17;12/11/20, 3:35 PM;($0.21);$24.28;0.0;
313;MacdPerfect(SELL);Sell to Close;-1.0;$122.23;12/14/20, 9:30 AM;($0.38);$23.78;-1.0;
314;MacdPerfect(BUY);Buy to Open;1.0;$122.60;12/14/20, 9:30 AM;;$23.90;0.0;
315;MacdPerfect(BUY);Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$24.20;1.0;
316;MacdPerfect(SELL);Sell to Close;-1.0;$122.95;12/14/20, 10:05 AM;$0.22;$24.12;0.0;
317;MacdPerfect(BUY);Buy to Open;1.0;$123.12;12/14/20, 11:25 AM;;$24.00;1.0;
318;MacdPerfect(SELL);Sell to Close;-1.0;$123.12;12/14/20, 11:30 AM;$0.00;$24.12;0.0;
319;MacdPerfect(BUY);Buy to Open;1.0;$126.21;12/15/20, 9:40 AM;;$24.23;1.0;
320;MacdPerfect(SELL);Sell to Close;-1.0;$126.35;12/15/20, 10:10 AM;$0.14;$24.26;0.0;
321;MacdPerfect(BUY);Buy to Open;1.0;$126.43;12/15/20, 12:35 PM;;$24.43;1.0;
322;MacdPerfect(SELL);Sell to Close;-1.0;$126.67;12/15/20, 1:00 PM;$0.24;$24.50;0.0;
323;MacdPerfect(BUY);Buy to Open;1.0;$127.20;12/15/20, 2:25 PM;;$24.47;1.0;
324;MacdPerfect(SELL);Sell to Close;-1.0;$127.28;12/15/20, 3:00 PM;$0.08;$24.57;0.0;
325;MacdPerfect(BUY);Buy to Open;1.0;$127.61;12/15/20, 3:25 PM;;$24.57;1.0;
326;MacdPerfect(SELL);Sell to Close;-1.0;$127.61;12/15/20, 3:35 PM;$0.00;$24.57;0.0;
327;MacdPerfect(BUY);Buy to Open;1.0;$127.76;12/15/20, 3:50 PM;;$24.59;1.0;
328;MacdPerfect(SELL);Sell to Close;-1.0;$127.76;12/15/20, 3:55 PM;$0.00;$24.57;0.0;
329;MacdPerfect(BUY);Buy to Open;1.0;$127.74;12/16/20, 10:10 AM;;$24.27;1.0;
330;MacdPerfect(SELL);Sell to Close;-1.0;$127.43;12/16/20, 10:20 AM;($0.31);$24.27;0.0;
331;MacdPerfect(BUY);Buy to Open;1.0;$127.72;12/16/20, 12:05 PM;;$24.37;1.0;
332;MacdPerfect(SELL);Sell to Close;-1.0;$127.83;12/16/20, 12:15 PM;$0.11;$24.38;0.0;
333;MacdPerfect(BUY);Buy to Open;1.0;$127.77;12/16/20, 1:00 PM;;$24.18;1.0;
334;MacdPerfect(SELL);Sell to Close;-1.0;$127.77;12/16/20, 1:05 PM;$0.00;$24.38;0.0;
335;MacdPerfect(BUY);Buy to Open;1.0;$127.76;12/16/20, 1:40 PM;;$24.47;1.0;
336;MacdPerfect(SELL);Sell to Close;-1.0;$127.67;12/16/20, 2:05 PM;($0.09);$24.28;0.0;
337;MacdPerfect(BUY);Buy to Open;1.0;$127.81;12/16/20, 2:40 PM;;$24.44;1.0;
338;MacdPerfect(SELL);Sell to Close;-1.0;$128.10;12/16/20, 3:10 PM;$0.29;$24.57;0.0;
339;MacdPerfect(BUY);Buy to Open;1.0;$128.09;12/16/20, 3:25 PM;;$24.59;1.0;
340;MacdPerfect(SELL);Sell to Close;-1.0;$128.28;12/16/20, 3:45 PM;$0.19;$24.76;0.0;
341;MacdPerfect(BUY);Buy to Open;1.0;$129.55;12/17/20, 9:40 AM;;$24.13;1.0;
342;MacdPerfect(SELL);Sell to Close;-1.0;$129.55;12/17/20, 9:45 AM;$0.00;$24.76;0.0;
343;MacdPerfect(BUY);Buy to Open;1.0;$129.07;12/17/20, 10:45 AM;;$24.83;1.0;
344;MacdPerfect(SELL);Sell to Close;-1.0;$129.13;12/17/20, 10:55 AM;$0.06;$24.82;0.0;
345;MacdPerfect(SELL);Sell to Close;-1.0;$128.70;12/17/20, 3:55 PM;($0.10);$24.87;-1.0;
346;MacdPerfect(BUY);Buy to Open;1.0;$128.80;12/17/20, 3:55 PM;;$24.72;0.0;
347;MacdPerfect(BUY);Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$24.68;1.0;
348;MacdPerfect(SELL);Sell to Close;-1.0;$127.79;12/18/20, 12:50 PM;($0.03);$24.69;0.0;
349;MacdPerfect(BUY);Buy to Open;1.0;$125.18;12/21/20, 12:05 PM;;$24.72;1.0;
350;MacdPerfect(SELL);Sell to Close;-1.0;$126.05;12/21/20, 1:05 PM;$0.88;$25.57;0.0;
351;MacdPerfect(BUY);Buy to Open;1.0;$126.28;12/21/20, 1:15 PM;;$25.60;1.0;
352;MacdPerfect(SELL);Sell to Close;-1.0;$127.14;12/21/20, 2:00 PM;$0.86;$26.43;0.0;
353;MacdPerfect(BUY);Buy to Open;1.0;$127.44;12/21/20, 3:45 PM;;$26.56;1.0;
354;MacdPerfect(SELL);Sell to Close;-1.0;$127.58;12/21/20, 3:55 PM;$0.14;$26.57;0.0;
355;MacdPerfect(SELL);Sell to Close;-1.0;$127.64;12/22/20, 9:30 AM;($3.95);$23.30;-1.0;
356;MacdPerfect(BUY);Buy to Open;1.0;$131.59;12/22/20, 9:30 AM;;$22.62;0.0;
357;MacdPerfect(BUY);Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$23.50;1.0;
358;MacdPerfect(SELL);Sell to Close;-1.0;$134.27;12/22/20, 10:15 AM;$3.36;$25.98;0.0;
359;MacdPerfect(BUY);Buy to Open;1.0;$132.07;12/22/20, 12:25 PM;;$25.49;1.0;
360;MacdPerfect(SELL);Sell to Close;-1.0;$132.87;12/22/20, 1:30 PM;$0.79;$26.77;0.0;
361;MacdPerfect(BUY);Buy to Open;1.0;$132.97;12/22/20, 1:55 PM;;$26.56;1.0;
362;MacdPerfect(SELL);Sell to Close;-1.0;$132.86;12/22/20, 2:10 PM;($0.11);$26.66;0.0;
363;MacdPerfect(BUY);Buy to Open;1.0;$132.03;12/23/20, 12:15 PM;;$26.52;1.0;
364;MacdPerfect(SELL);Sell to Close;-1.0;$132.04;12/23/20, 12:40 PM;$0.02;$26.68;0.0;
365;MacdPerfect(BUY);Buy to Open;1.0;$132.00;12/23/20, 12:50 PM;;$26.54;1.0;
366;MacdPerfect(SELL);Sell to Close;-1.0;$132.00;12/23/20, 12:55 PM;$0.00;$26.68;0.0;
367;MacdPerfect(BUY);Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$26.68;1.0;
368;MacdPerfect(SELL);Sell to Close;-1.0;$132.48;12/24/20, 10:05 AM;$0.53;$27.21;0.0;
369;MacdPerfect(BUY);Buy to Open;1.0;$132.64;12/24/20, 10:15 AM;;$27.47;1.0;
370;MacdPerfect(SELL);Sell to Close;-1.0;$133.34;12/24/20, 10:40 AM;$0.70;$27.91;0.0;
371;MacdPerfect(BUY);Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$28.34;1.0;
372;MacdPerfect(SELL);Sell to Close;-1.0;$135.48;12/28/20, 10:10 AM;$1.10;$29.01;0.0;
373;MacdPerfect(BUY);Buy to Open;1.0;$136.56;12/28/20, 2:15 PM;;$29.03;1.0;
374;MacdPerfect(SELL);Sell to Close;-1.0;$137.19;12/28/20, 3:30 PM;$0.63;$29.64;0.0;
375;MacdPerfect(BUY);Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$29.09;1.0;
376;MacdPerfect(SELL);Sell to Close;-1.0;$137.86;12/29/20, 9:45 AM;($0.56);$29.08;0.0;
377;MacdPerfect(BUY);Buy to Open;1.0;$137.04;12/29/20, 11:05 AM;;$29.24;1.0;
378;MacdPerfect(SELL);Sell to Close;-1.0;$137.43;12/29/20, 11:45 AM;$0.38;$29.46;0.0;
379;MacdPerfect(BUY);Buy to Open;1.0;$134.84;12/30/20, 11:40 AM;;$29.54;1.0;
380;MacdPerfect(SELL);Sell to Close;-1.0;$135.10;12/30/20, 12:10 PM;$0.26;$29.73;0.0;
381;MacdPerfect(BUY);Buy to Open;1.0;$132.82;12/31/20, 2:25 PM;;$29.67;1.0;
382;MacdPerfect(SELL);Sell to Close;-1.0;$133.00;12/31/20, 3:05 PM;$0.17;$29.90;0.0;
383;MacdPerfect(BUY);Buy to Open;1.0;$129.09;1/4/21, 2:05 PM;;$29.58;1.0;
384;MacdPerfect(SELL);Sell to Close;-1.0;$129.09;1/4/21, 2:10 PM;$0.00;$29.90;0.0;
385;MacdPerfect(BUY);Buy to Open;1.0;$129.04;1/4/21, 2:20 PM;;$29.97;1.0;
386;MacdPerfect(SELL);Sell to Close;-1.0;$129.11;1/4/21, 2:30 PM;$0.07;$29.97;0.0;
387;MacdPerfect(BUY);Buy to Open;1.0;$129.04;1/4/21, 2:45 PM;;$29.94;1.0;
388;MacdPerfect(SELL);Sell to Close;-1.0;$129.04;1/4/21, 2:50 PM;$0.00;$29.97;0.0;
389;MacdPerfect(BUY);Buy to Open;1.0;$129.21;1/4/21, 3:15 PM;;$29.70;1.0;
390;MacdPerfect(SELL);Sell to Close;-1.0;$129.21;1/4/21, 3:20 PM;$0.00;$29.97;0.0;
391;MacdPerfect(BUY);Buy to Open;1.0;$129.28;1/4/21, 3:45 PM;;$30.12;1.0;
392;MacdPerfect(SELL);Sell to Close;-1.0;$129.44;1/4/21, 3:55 PM;$0.16;$30.13;0.0;
393;MacdPerfect(BUY);Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$30.34;1.0;
394;MacdPerfect(SELL);Sell to Close;-1.0;$131.49;1/5/21, 10:20 AM;$1.00;$31.13;0.0;
395;MacdPerfect(BUY);Buy to Open;1.0;$130.53;1/5/21, 1:50 PM;;$31.11;1.0;
396;MacdPerfect(SELL);Sell to Close;-1.0;$131.30;1/5/21, 2:50 PM;$0.77;$31.90;0.0;
397;MacdPerfect(BUY);Buy to Open;1.0;$130.49;1/6/21, 11:15 AM;;$32.10;1.0;
398;MacdPerfect(SELL);Sell to Close;-1.0;$130.36;1/6/21, 11:40 AM;($0.13);$31.77;0.0;
399;MacdPerfect(BUY);Buy to Open;1.0;$130.25;1/6/21, 11:50 AM;;$31.56;1.0;
400;MacdPerfect(SELL);Sell to Close;-1.0;$130.34;1/6/21, 12:30 PM;$0.09;$31.85;0.0;
401;MacdPerfect(BUY);Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$32.23;1.0;
402;MacdPerfect(SELL);Sell to Close;-1.0;$130.96;1/7/21, 11:15 AM;$1.93;$33.78;0.0;
403;MacdPerfect(BUY);Buy to Open;1.0;$130.54;1/7/21, 2:10 PM;;$33.70;1.0;
404;MacdPerfect(SELL);Sell to Close;-1.0;$130.54;1/7/21, 2:15 PM;$0.00;$33.78;0.0;
405;MacdPerfect(BUY);Buy to Open;1.0;$130.61;1/7/21, 2:30 PM;;$33.73;1.0;
406;MacdPerfect(SELL);Sell to Close;-1.0;$130.56;1/7/21, 2:45 PM;($0.05);$33.73;0.0;
407;MacdPerfect(BUY);Buy to Open;1.0;$130.85;1/7/21, 3:05 PM;;$33.77;1.0;
408;MacdPerfect(SELL);Sell to Close;-1.0;$131.24;1/7/21, 3:45 PM;$0.39;$34.11;0.0;
409;MacdPerfect(BUY);Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$33.68;1.0;
410;MacdPerfect(SELL);Sell to Close;-1.0;$131.82;1/8/21, 10:10 AM;$0.00;$34.11;0.0;
411;MacdPerfect(BUY);Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$34.28;1.0;
412;MacdPerfect(SELL);Sell to Close;-1.0;$132.27;1/8/21, 12:25 PM;$0.88;$34.99;0.0;
413;MacdPerfect(BUY);Buy to Open;1.0;$131.41;1/8/21, 2:55 PM;;$35.03;1.0;
414;MacdPerfect(SELL);Sell to Close;-1.0;$131.72;1/8/21, 3:25 PM;$0.31;$35.31;0.0;
415;MacdPerfect(BUY);Buy to Open;1.0;$131.87;1/8/21, 3:35 PM;;$35.38;1.0;
416;MacdPerfect(SELL);Sell to Close;-1.0;$132.02;1/8/21, 3:55 PM;$0.16;$35.46;0.0;
417;MacdPerfect(BUY);Buy to Open;1.0;$129.89;1/11/21, 12:40 PM;;$35.44;1.0;
418;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;1/11/21, 1:00 PM;($0.05);$35.41;0.0;
419;MacdPerfect(BUY);Buy to Open;1.0;$129.76;1/11/21, 1:20 PM;;$35.37;1.0;
420;MacdPerfect(SELL);Sell to Close;-1.0;$129.72;1/11/21, 1:30 PM;($0.04);$35.37;0.0;
421;MacdPerfect(BUY);Buy to Open;1.0;$129.04;1/12/21, 10:55 AM;;$35.24;1.0;
422;MacdPerfect(SELL);Sell to Close;-1.0;$129.04;1/12/21, 11:00 AM;$0.00;$35.37;0.0;
423;MacdPerfect(BUY);Buy to Open;1.0;$129.15;1/12/21, 11:20 AM;;$35.09;1.0;
424;MacdPerfect(SELL);Sell to Close;-1.0;$129.15;1/12/21, 11:25 AM;$0.00;$35.37;0.0;
425;MacdPerfect(BUY);Buy to Open;1.0;$128.29;1/12/21, 1:45 PM;;$35.20;1.0;
426;MacdPerfect(SELL);Sell to Close;-1.0;$128.29;1/12/21, 1:50 PM;$0.00;$35.37;0.0;
427;MacdPerfect(BUY);Buy to Open;1.0;$128.20;1/12/21, 2:00 PM;;$35.77;1.0;
428;MacdPerfect(SELL);Sell to Close;-1.0;$128.74;1/12/21, 2:40 PM;$0.55;$35.91;0.0;
429;MacdPerfect(BUY);Buy to Open;1.0;$128.60;1/12/21, 3:25 PM;;$35.85;1.0;
430;MacdPerfect(SELL);Sell to Close;-1.0;$129.06;1/12/21, 3:55 PM;$0.46;$36.37;0.0;
431;MacdPerfect(BUY);Buy to Open;1.0;$129.27;1/13/21, 9:40 AM;;$36.04;1.0;
432;MacdPerfect(SELL);Sell to Close;-1.0;$129.27;1/13/21, 9:45 AM;$0.00;$36.37;0.0;
433;MacdPerfect(BUY);Buy to Open;1.0;$130.13;1/13/21, 9:55 AM;;$36.08;1.0;
434;MacdPerfect(SELL);Sell to Close;-1.0;$129.83;1/13/21, 10:05 AM;($0.30);$36.08;0.0;
435;MacdPerfect(BUY);Buy to Open;1.0;$129.82;1/13/21, 10:15 AM;;$35.79;1.0;
436;MacdPerfect(SELL);Sell to Close;-1.0;$131.03;1/13/21, 11:05 AM;$1.21;$37.29;0.0;
437;MacdPerfect(BUY);Buy to Open;1.0;$131.23;1/13/21, 1:05 PM;;$37.19;1.0;
438;MacdPerfect(SELL);Sell to Close;-1.0;$131.07;1/13/21, 1:25 PM;($0.16);$37.13;0.0;
439;MacdPerfect(BUY);Buy to Open;1.0;$131.06;1/13/21, 2:55 PM;;$37.07;1.0;
440;MacdPerfect(SELL);Sell to Close;-1.0;$131.01;1/13/21, 3:05 PM;($0.05);$37.08;0.0;
441;MacdPerfect(BUY);Buy to Open;1.0;$131.03;1/13/21, 3:50 PM;;$37.04;1.0;
442;MacdPerfect(SELL);Sell to Close;-1.0;$131.03;1/13/21, 3:55 PM;$0.00;$37.08;0.0;
443;MacdPerfect(BUY);Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$36.90;1.0;
444;MacdPerfect(SELL);Sell to Close;-1.0;$129.72;1/15/21, 9:55 AM;($0.29);$36.79;0.0;
445;MacdPerfect(BUY);Buy to Open;1.0;$129.24;1/15/21, 11:35 AM;;$36.59;1.0;
446;MacdPerfect(SELL);Sell to Close;-1.0;$129.00;1/15/21, 11:50 AM;($0.24);$36.55;0.0;
447;MacdPerfect(BUY);Buy to Open;1.0;$128.73;1/15/21, 1:40 PM;;$36.50;1.0;
448;MacdPerfect(SELL);Sell to Close;-1.0;$128.61;1/15/21, 2:00 PM;($0.12);$36.43;0.0;
449;MacdPerfect(BUY);Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$36.16;1.0;
450;MacdPerfect(SELL);Sell to Close;-1.0;$127.79;1/19/21, 9:55 AM;($0.52);$35.91;0.0;
451;MacdPerfect(BUY);Buy to Open;1.0;$127.66;1/19/21, 11:55 AM;;$35.96;1.0;
452;MacdPerfect(SELL);Sell to Close;-1.0;$127.70;1/19/21, 12:10 PM;$0.04;$35.95;0.0;
453;MacdPerfect(BUY);Buy to Open;1.0;$127.60;1/19/21, 12:20 PM;;$35.82;1.0;
454;MacdPerfect(SELL);Sell to Close;-1.0;$127.60;1/19/21, 12:25 PM;$0.00;$35.95;0.0;
455;MacdPerfect(BUY);Buy to Open;1.0;$127.70;1/19/21, 12:50 PM;;$36.16;1.0;
456;MacdPerfect(SELL);Sell to Close;-1.0;$128.14;1/19/21, 1:30 PM;$0.44;$36.39;0.0;
457;MacdPerfect(BUY);Buy to Open;1.0;$128.08;1/19/21, 3:10 PM;;$36.29;1.0;
458;MacdPerfect(SELL);Sell to Close;-1.0;$128.08;1/19/21, 3:15 PM;$0.00;$36.39;0.0;
459;MacdPerfect(BUY);Buy to Open;1.0;$129.96;1/20/21, 9:40 AM;;$36.68;1.0;
460;MacdPerfect(SELL);Sell to Close;-1.0;$131.38;1/20/21, 10:50 AM;$1.42;$37.81;0.0;
461;MacdPerfect(BUY);Buy to Open;1.0;$132.31;1/20/21, 2:35 PM;;$37.89;1.0;
462;MacdPerfect(SELL);Sell to Close;-1.0;$132.24;1/20/21, 3:00 PM;($0.07);$37.74;0.0;
463;MacdPerfect(BUY);Buy to Open;1.0;$132.31;1/20/21, 3:40 PM;;$37.83;1.0;
464;MacdPerfect(SELL);Sell to Close;-1.0;$132.33;1/20/21, 3:55 PM;$0.02;$37.76;0.0;
465;MacdPerfect(BUY);Buy to Open;1.0;$134.49;1/21/21, 9:40 AM;;$37.32;1.0;
466;MacdPerfect(SELL);Sell to Close;-1.0;$135.81;1/21/21, 10:25 AM;$1.32;$39.08;0.0;
467;MacdPerfect(BUY);Buy to Open;1.0;$136.29;1/21/21, 1:10 PM;;$39.05;1.0;
468;MacdPerfect(SELL);Sell to Close;-1.0;$136.24;1/21/21, 1:25 PM;($0.05);$39.03;0.0;
469;MacdPerfect(BUY);Buy to Open;1.0;$136.44;1/21/21, 2:20 PM;;$39.19;1.0;
470;MacdPerfect(SELL);Sell to Close;-1.0;$136.51;1/21/21, 2:55 PM;$0.08;$39.11;0.0;
471;MacdPerfect(BUY);Buy to Open;1.0;$136.70;1/21/21, 3:10 PM;;$39.04;1.0;
472;MacdPerfect(SELL);Sell to Close;-1.0;$136.70;1/21/21, 3:15 PM;$0.00;$39.11;0.0;
473;MacdPerfect(BUY);Buy to Open;1.0;$136.94;1/21/21, 3:25 PM;;$39.00;1.0;
474;MacdPerfect(SELL);Sell to Close;-1.0;$136.94;1/21/21, 3:30 PM;$0.00;$39.11;0.0;
475;MacdPerfect(BUY);Buy to Open;1.0;$136.98;1/21/21, 3:40 PM;;$39.26;1.0;
476;MacdPerfect(SELL);Sell to Close;-1.0;$137.25;1/21/21, 3:55 PM;$0.27;$39.38;0.0;
477;MacdPerfect(BUY);Buy to Open;1.0;$137.22;1/22/21, 10:05 AM;;$39.61;1.0;
478;MacdPerfect(SELL);Sell to Close;-1.0;$137.13;1/22/21, 10:25 AM;($0.09);$39.29;0.0;
479;MacdPerfect(BUY);Buy to Open;1.0;$137.15;1/22/21, 11:10 AM;;$39.26;1.0;
480;MacdPerfect(SELL);Sell to Close;-1.0;$138.10;1/22/21, 12:35 PM;$0.95;$40.23;0.0;
481;MacdPerfect(BUY);Buy to Open;1.0;$137.99;1/22/21, 12:50 PM;;$40.12;1.0;
