Strategy report
Symbol: AMC
Work Time: 2/5/21, 10:00 AM - 6/16/21, 12:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
226;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.26;6/7/21, 10:45 AM;$112.65;$5,994.33;0.0;
227;Supertrend_macd(Buy);Buy to Open;100.0;$55.33;6/7/21, 11:00 AM;;$5,975.28;100.0;
228;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.40;6/7/21, 11:45 AM;$106.97;$6,101.30;0.0;
229;Supertrend_macd(Buy);Buy to Open;100.0;$56.24;6/7/21, 12:00 PM;;$6,085.29;100.0;
230;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.69;6/7/21, 1:00 PM;$245.47;$6,346.77;0.0;
231;Supertrend_macd(Buy);Buy to Open;100.0;$58.28;6/7/21, 1:15 PM;;$6,302.16;100.0;
232;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$54.45;6/7/21, 2:00 PM;($382.25);$5,964.52;0.0;
233;Supertrend_macd(Sell);Sell to Open;-100.0;$56.09;6/7/21, 2:15 PM;;$6,047.94;-100.0;
234;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.63;6/7/21, 2:45 PM;$145.54;$6,110.06;0.0;
235;Supertrend_macd(Sell);Sell to Open;-100.0;$52.28;6/7/21, 3:00 PM;;$6,087.16;-100.0;
236;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.97;6/7/21, 3:30 PM;($168.50);$5,941.56;0.0;
237;Supertrend_macd(Buy);Buy to Open;100.0;$59.39;6/8/21, 10:00 AM;;$5,999.26;100.0;
238;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.63;6/8/21, 10:30 AM;($76.04);$5,865.52;0.0;
239;Supertrend_macd(Buy);Buy to Open;100.0;$57.84;6/8/21, 10:45 AM;;$5,754.51;100.0;
240;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.72;6/8/21, 11:00 AM;($112.01);$5,753.51;0.0;
241;Supertrend_macd(Sell);Sell to Open;-100.0;$54.00;6/8/21, 11:15 AM;;$5,648.72;-100.0;
242;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.08;6/8/21, 11:30 AM;($107.79);$5,645.72;0.0;
243;Supertrend_macd(Sell);Sell to Open;-100.0;$55.45;6/8/21, 11:45 AM;;$5,618.45;-100.0;
244;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.39;6/8/21, 12:30 PM;$106.50;$5,752.22;0.0;
245;Supertrend_macd(Sell);Sell to Open;-100.0;$54.00;6/8/21, 12:45 PM;;$5,696.23;-100.0;
246;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.57;6/8/21, 1:00 PM;($56.49);$5,695.73;0.0;
247;Supertrend_macd(Buy);Buy to Open;100.0;$52.20;6/9/21, 9:30 AM;;$5,425.73;100.0;
248;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$49.48;6/9/21, 9:45 AM;($272.00);$5,423.73;0.0;
249;Supertrend_macd(Sell);Sell to Open;-100.0;$49.94;6/9/21, 10:00 AM;;$5,326.36;-100.0;
250;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.95;6/9/21, 10:15 AM;($101.35);$5,322.38;0.0;
251;Supertrend_macd(Sell);Sell to Open;-100.0;$51.77;6/9/21, 10:30 AM;;$5,383.33;-100.0;
252;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.39;6/9/21, 11:30 AM;$137.96;$5,460.34;0.0;
253;Supertrend_macd(Sell);Sell to Open;-100.0;$50.13;6/9/21, 11:45 AM;;$5,565.34;-100.0;
254;Supertrend_macd(CloseSell);Buy to Close;100.0;$49.08;6/9/21, 12:00 PM;$105.00;$5,565.34;0.0;
255;Supertrend_macd(Sell);Sell to Open;-100.0;$49.90;6/9/21, 12:15 PM;;$5,580.84;-100.0;
256;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.45;6/9/21, 12:45 PM;($55.00);$5,510.34;0.0;
257;Supertrend_macd(Sell);Sell to Open;-100.0;$49.98;6/9/21, 1:00 PM;;$5,533.97;-100.0;
258;Supertrend_macd(CloseSell);Buy to Close;100.0;$48.55;6/9/21, 2:00 PM;$142.90;$5,653.24;0.0;
259;Supertrend_macd(Sell);Sell to Open;-100.0;$49.08;6/9/21, 2:15 PM;;$5,657.25;-100.0;
260;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.32;6/9/21, 3:00 PM;($123.90);$5,529.34;0.0;
261;Supertrend_macd(Buy);Buy to Open;100.0;$50.18;6/9/21, 3:15 PM;;$5,582.34;100.0;
262;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.93;6/10/21, 9:30 AM;($225.00);$5,304.34;0.0;
263;Supertrend_macd(Sell);Sell to Open;-100.0;$47.79;6/10/21, 11:00 AM;;$5,503.34;-100.0;
264;Supertrend_macd(CloseSell);Buy to Close;100.0;$45.78;6/10/21, 11:15 AM;$200.86;$5,505.20;0.0;
265;Supertrend_macd(Sell);Sell to Open;-100.0;$44.38;6/10/21, 11:30 AM;;$5,526.19;-100.0;
266;Supertrend_macd(CloseSell);Buy to Close;100.0;$40.57;6/10/21, 12:15 PM;$380.99;$5,886.19;0.0;
267;Supertrend_macd(Sell);Sell to Open;-100.0;$41.98;6/10/21, 12:30 PM;;$5,740.19;-100.0;
268;Supertrend_macd(CloseSell);Buy to Close;100.0;$43.48;6/10/21, 12:45 PM;($149.98);$5,736.21;0.0;
269;Supertrend_macd(Sell);Sell to Open;-100.0;$44.33;6/10/21, 1:00 PM;;$5,691.41;-100.0;
270;Supertrend_macd(CloseSell);Buy to Close;100.0;$43.14;6/10/21, 2:30 PM;$119.04;$5,855.25;0.0;
271;Supertrend_macd(Buy);Buy to Open;100.0;$44.32;6/11/21, 12:15 PM;;$5,866.04;100.0;
272;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$46.35;6/11/21, 1:00 PM;$202.29;$6,057.54;0.0;
273;Supertrend_macd(Buy);Buy to Open;100.0;$47.98;6/11/21, 1:15 PM;;$6,006.48;100.0;
274;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.47;6/11/21, 1:30 PM;($51.00);$6,006.54;0.0;
275;Supertrend_macd(Buy);Buy to Open;100.0;$47.49;6/11/21, 1:45 PM;;$6,116.45;100.0;
276;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$48.58;6/11/21, 2:00 PM;$108.60;$6,115.14;0.0;
277;Supertrend_macd(Buy);Buy to Open;100.0;$48.26;6/11/21, 2:15 PM;;$6,035.14;100.0;
278;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.48;6/11/21, 2:30 PM;($78.26);$6,036.88;0.0;
279;Supertrend_macd(Buy);Buy to Open;100.0;$46.09;6/11/21, 2:45 PM;;$6,082.69;100.0;
280;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.25;6/11/21, 3:15 PM;$115.50;$6,152.38;0.0;
281;Supertrend_macd(Buy);Buy to Open;100.0;$48.39;6/11/21, 3:30 PM;;$6,215.24;100.0;
282;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$52.58;6/14/21, 9:45 AM;$419.35;$6,571.73;0.0;
283;Supertrend_macd(Buy);Buy to Open;100.0;$52.54;6/14/21, 10:00 AM;;$6,832.34;100.0;
284;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$55.14;6/14/21, 10:15 AM;$259.61;$6,831.34;0.0;
285;Supertrend_macd(Buy);Buy to Open;100.0;$54.02;6/14/21, 10:30 AM;;$6,932.87;100.0;
286;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$55.03;6/14/21, 10:45 AM;$100.53;$6,931.87;0.0;
287;Supertrend_macd(Buy);Buy to Open;100.0;$58.12;6/14/21, 11:00 AM;;$6,913.59;100.0;
288;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($116.50);$6,815.37;0.0;
289;Supertrend_macd(Buy);Buy to Open;100.0;$58.10;6/14/21, 11:45 AM;;$6,812.28;100.0;
290;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$59.24;6/14/21, 12:15 PM;$113.86;$6,929.23;0.0;
291;Supertrend_macd(Buy);Buy to Open;100.0;$58.72;6/14/21, 12:30 PM;;$6,979.13;100.0;
292;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$58.01;6/14/21, 1:00 PM;($71.12);$6,858.11;0.0;
293;Supertrend_macd(Buy);Buy to Open;100.0;$57.57;6/14/21, 1:15 PM;;$6,829.63;100.0;
294;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$56.84;6/14/21, 1:45 PM;($73.00);$6,785.11;0.0;
295;Supertrend_macd(Sell);Sell to Open;-100.0;$56.07;6/14/21, 2:00 PM;;$6,665.41;-100.0;
296;Supertrend_macd(CloseSell);Buy to Close;100.0;$57.28;6/14/21, 2:15 PM;($121.00);$6,664.11;0.0;
297;Supertrend_macd(Sell);Sell to Open;-100.0;$58.05;6/14/21, 2:30 PM;;$6,645.62;-100.0;
298;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.07;6/14/21, 3:15 PM;($101.99);$6,562.12;0.0;
299;Supertrend_macd(Sell);Sell to Open;-100.0;$58.48;6/14/21, 3:30 PM;;$6,577.12;-100.0;
300;Supertrend_macd(CloseSell);Buy to Close;100.0;$58.39;6/15/21, 9:30 AM;$9.00;$6,571.12;0.0;
301;Supertrend_macd(Sell);Sell to Open;-100.0;$58.56;6/15/21, 9:45 AM;;$6,461.21;-100.0;
302;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.66;6/15/21, 10:00 AM;($109.71);$6,461.41;0.0;
303;Supertrend_macd(Buy);Buy to Open;100.0;$62.83;6/15/21, 10:30 AM;;$6,383.70;100.0;
304;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$62.07;6/15/21, 10:45 AM;($76.18);$6,385.23;0.0;
305;Supertrend_macd(Buy);Buy to Open;100.0;$63.08;6/15/21, 11:00 AM;;$6,384.12;100.0;
306;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$61.92;6/15/21, 11:45 AM;($115.49);$6,269.74;0.0;
307;Supertrend_macd(Sell);Sell to Open;-100.0;$59.55;6/15/21, 12:45 PM;;$6,457.40;-100.0;
308;Supertrend_macd(CloseSell);Buy to Close;100.0;$57.67;6/15/21, 1:00 PM;$187.50;$6,457.24;0.0;
309;Supertrend_macd(Sell);Sell to Open;-100.0;$58.99;6/15/21, 1:15 PM;;$6,420.24;-100.0;
310;Supertrend_macd(CloseSell);Buy to Close;100.0;$60.07;6/15/21, 1:45 PM;($107.50);$6,349.74;0.0;
311;Supertrend_macd(Sell);Sell to Open;-100.0;$58.98;6/15/21, 2:00 PM;;$6,305.74;-100.0;
312;Supertrend_macd(CloseSell);Buy to Close;100.0;$60.17;6/15/21, 2:30 PM;($119.00);$6,230.74;0.0;
313;Supertrend_macd(Sell);Sell to Open;-100.0;$59.04;6/15/21, 2:45 PM;;$6,170.20;-100.0;
314;Supertrend_macd(CloseSell);Buy to Close;100.0;$59.65;6/15/21, 3:00 PM;($60.99);$6,169.75;0.0;
315;Supertrend_macd(Sell);Sell to Open;-100.0;$59.82;6/15/21, 3:15 PM;;$6,176.77;-100.0;
316;Supertrend_macd(CloseSell);Buy to Close;100.0;$55.03;6/16/21, 9:45 AM;$479.50;$6,649.25;0.0;
317;Supertrend_macd(Sell);Sell to Open;-100.0;$54.33;6/16/21, 10:00 AM;;$6,597.36;-100.0;
318;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.85;6/16/21, 10:15 AM;($51.70);$6,597.55;0.0;
319;Supertrend_macd(Sell);Sell to Open;-100.0;$55.71;6/16/21, 10:30 AM;;$6,721.84;-100.0;
320;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.47;6/16/21, 10:45 AM;$124.29;$6,721.84;0.0;
321;Supertrend_macd(Sell);Sell to Open;-100.0;$54.80;6/16/21, 11:00 AM;;$6,890.85;-100.0;
322;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.11;6/16/21, 11:15 AM;$169.01;$6,890.85;0.0;
323;Supertrend_macd(Sell);Sell to Open;-100.0;$52.65;6/16/21, 11:30 AM;;$6,835.85;-100.0;
324;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.20;6/16/21, 11:45 AM;($55.00);$6,835.85;0.0;
325;Supertrend_macd(Sell);Sell to Open;-100.0;$53.10;6/16/21, 12:00 PM;;$6,845.75;-100.0;


Max trade P/L: $981.10;

Total P/L: $6,835.85;

Total order(s): 162;
